Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 8
	output_dir: ./sweep_ib_cmnist/1f6fd98fc99faa88805e0fb828b388e7
	save_model_every_checkpoint: False
	seed: 410040841
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 1]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 77
	class_balanced: False
	data_augmentation: True
	ib_lambda: 83.02339357589456
	ib_penalty_anneal_iters: 1
	irm_lambda: 1.8838285530562104
	irm_penalty_anneal_iters: 247
	lr: 0.0016380547867477335
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0295556877  0.0032486315  0.4866080994  0.4815687955  0.4885627042  0.4976425204  0.5187228799  0.5246463781  0.0000000000  0.6331650615  0.1176061630  0.6331650615  0             0.1349582672 
0.0009556575  0.0106748952  0.5026783801  0.5079297042  0.5053302620  0.4935705101  0.5004017785  0.4965709387  0.4124926341  0.7836363566  0.1217589378  0.7836363566  100           0.1246693563 
0.0001126407  0.0002399078  0.4591814870  0.4588512645  0.4694380457  0.4547792542  0.5328119141  0.5227175311  0.8249852681  0.6862047684  0.1217589378  0.6862047684  200           0.1033869410 
0.0001263906  0.0026779584  0.3416541676  0.3424774968  0.3797075052  0.3814830690  0.6874162961  0.6870981569  1.2374779022  0.6932852429  0.1217589378  0.6932852429  300           0.0843753719 
0.0001636712  0.0006980610  0.5026783801  0.5079297042  0.5053302620  0.4935705101  0.5004017785  0.4965709387  1.6499705362  0.6795010185  0.1217589378  0.6795010185  400           0.0741439557 
0.0002817201  0.0019174068  0.1000107135  0.1050150021  0.2011571222  0.1888126875  0.9015374725  0.8928418345  2.0624631703  0.6694949937  0.1217589378  0.6694949937  500           0.0783768249 
0.0004193023  0.0056005839  0.1000107135  0.1050150021  0.2011571222  0.1888126875  0.9015374725  0.8928418345  2.4749558044  0.6523042667  0.1217589378  0.6523042667  600           0.0791760921 
0.0005180507  0.0138804476  0.1000107135  0.1050150021  0.2011571222  0.1888126875  0.9015374725  0.8928418345  2.8874484384  0.6225546408  0.1217589378  0.6225546408  700           0.0707534790 
0.0007492631  0.0167915653  0.1000107135  0.1050150021  0.2011571222  0.1888126875  0.9015374725  0.8928418345  3.2999410725  0.6006298226  0.1217589378  0.6006298226  800           0.0485195041 
0.0009739947  0.0219610901  0.1000107135  0.1050150021  0.2011571222  0.1888126875  0.9015374725  0.8928418345  3.7124337065  0.5702441585  0.1217589378  0.5702441585  900           0.0498958445 
0.0012924634  0.0212637693  0.1000107135  0.1050150021  0.2011571222  0.1888126875  0.9015374725  0.8928418345  4.1249263406  0.5284073561  0.1217589378  0.5284073561  1000          0.0438187170 
0.0013150199  0.0164671039  0.1000107135  0.1050150021  0.2011571222  0.1888126875  0.9015374725  0.8928418345  4.5374189747  0.4932131812  0.1217589378  0.4932131812  1100          0.0418011093 
0.0012218644  0.0114710537  0.1000107135  0.1050150021  0.2011571222  0.1888126875  0.9015374725  0.8928418345  4.9499116087  0.4657082173  0.1217589378  0.4657082173  1200          0.0386188340 
0.0011181436  0.0085908295  0.1000107135  0.1050150021  0.2011571222  0.1888126875  0.9015374725  0.8928418345  5.3624042428  0.4491046324  0.1217589378  0.4491046324  1300          0.1053283954 
0.0010495752  0.0062064400  0.1000107135  0.1050150021  0.2011571222  0.1888126875  0.9015374725  0.8928418345  5.7748968768  0.4323536229  0.1217589378  0.4323536229  1400          0.0832211280 
0.0009528720  0.0048447025  0.1000107135  0.1050150021  0.2011571222  0.1888126875  0.9015374725  0.8928418345  6.1873895109  0.4222868693  0.1217589378  0.4222868693  1500          0.0931105757 
0.0009475990  0.0035814550  0.1000107135  0.1050150021  0.2011571222  0.1888126875  0.9015374725  0.8928418345  6.5998821450  0.4058311620  0.1217589378  0.4058311620  1600          0.0802724218 
0.0008914389  0.0029347298  0.1000107135  0.1050150021  0.2011571222  0.1888126875  0.9015374725  0.8928418345  7.0123747790  0.3987147185  0.1217589378  0.3987147185  1700          0.0758737874 
0.0007580836  0.0033706917  0.1000107135  0.1050150021  0.2011571222  0.1888126875  0.9015374725  0.8928418345  7.4248674131  0.4078391677  0.1217589378  0.4078391677  1800          0.0899002385 
0.0007270818  0.0027592242  0.1000107135  0.1050150021  0.2011571222  0.1888126875  0.9015374725  0.8928418345  7.8373600471  0.3956493413  0.1217589378  0.3956493413  1900          0.0683761692 
0.0006636929  0.0051769102  0.1000107135  0.1050150021  0.2011571222  0.1888126875  0.9015374725  0.8928418345  8.2498526812  0.4022054964  0.1217589378  0.4022054964  2000          0.0450374460 
0.0006604437  0.0020909831  0.1000107135  0.1050150021  0.2011571222  0.1888126875  0.9015374725  0.8928418345  8.6623453153  0.3948497331  0.1217589378  0.3948497331  2100          0.0428156948 
0.0006473632  0.0032193362  0.1000107135  0.1050150021  0.2011571222  0.1888126875  0.9015374725  0.8928418345  9.0748379493  0.3826063886  0.1217589378  0.3826063886  2200          0.0414396334 
0.0006126581  0.0039272502  0.1000107135  0.1050150021  0.2011571222  0.1888126875  0.9015374725  0.8928418345  9.4873305834  0.3852469349  0.1217589378  0.3852469349  2300          0.0440945697 
0.0005731274  0.0027535975  0.1000107135  0.1050150021  0.2011571222  0.1888126875  0.9015374725  0.8928418345  9.8998232174  0.3851711875  0.1217589378  0.3851711875  2400          0.0424868536 
0.0005607136  0.0016011154  0.1000107135  0.1050150021  0.2011571222  0.1888126875  0.9015374725  0.8928418345  10.312315851  0.3745918557  0.1217589378  0.3745918557  2500          0.1670645308 
0.0005436778  0.0023255365  0.1000107135  0.1050150021  0.2011571222  0.1888126875  0.9015374725  0.8928418345  10.724808485  0.3765279567  0.1217589378  0.3765279567  2600          0.1009353924 
0.0005386995  -0.000194000  0.1000107135  0.1050150021  0.2011571222  0.1888126875  0.9015374725  0.8928418345  11.137301119  0.3678344539  0.1217589378  0.3678344539  2700          0.0857196450 
0.0005279668  0.0004891941  0.1000107135  0.1050150021  0.2011571222  0.1888126875  0.9015374725  0.8928418345  11.549793753  0.3615673134  0.1217589378  0.3615673134  2800          0.0835829949 
0.0004927992  0.0034223399  0.1000107135  0.1050150021  0.2011571222  0.1888126875  0.9015374725  0.8928418345  11.962286387  0.3666199660  0.1217589378  0.3666199660  2900          0.0781616426 
0.0004561650  0.0035212312  0.1000107135  0.1050150021  0.2011571222  0.1888126875  0.9015374725  0.8928418345  12.374779021  0.3740870136  0.1217589378  0.3740870136  3000          0.0676356030 
0.0004626861  0.0021953989  0.1000107135  0.1050150021  0.2011571222  0.1888126875  0.9015374725  0.8928418345  12.787271655  0.3660730718  0.1217589378  0.3660730718  3100          0.0730865598 
0.0004463546  0.0019974181  0.1000107135  0.1050150021  0.2011571222  0.1888126875  0.9015374725  0.8928418345  13.199764289  0.3566069177  0.1217589378  0.3566069177  3200          0.0869324040 
0.0004369826  0.0015292264  0.1000107135  0.1050150021  0.2011571222  0.1888126875  0.9015374725  0.8928418345  13.612256924  0.3636925453  0.1217589378  0.3636925453  3300          0.0461866283 
0.0004010293  0.0030574733  0.1000107135  0.1050150021  0.2011571222  0.1888126875  0.9015374725  0.8928418345  14.024749558  0.3695456427  0.1217589378  0.3695456427  3400          0.0370454454 
0.0004138958  0.0003252845  0.1000107135  0.1050150021  0.2011571222  0.1888126875  0.9015374725  0.8928418345  14.437242192  0.3589935514  0.1217589378  0.3589935514  3500          0.0415578914 
0.0004290056  -0.000427379  0.1000107135  0.1050150021  0.2011571222  0.1888126875  0.9015374725  0.8928418345  14.849734826  0.3443893592  0.1217589378  0.3443893592  3600          0.0369775844 
0.0003886215  -0.000866325  0.1000107135  0.1050150021  0.2011571222  0.1888126875  0.9015374725  0.8928418345  15.262227460  0.3542652889  0.1217589378  0.3542652889  3700          0.0368631029 
0.0003905561  -0.001012551  0.1000107135  0.1050150021  0.2011571222  0.1888126875  0.9015374725  0.8928418345  15.674720094  0.3503827421  0.1217589378  0.3503827421  3800          0.0940396690 
0.0003929520  0.0012321506  0.1000107135  0.1050150021  0.2011571222  0.1888126875  0.9015374725  0.8928418345  16.087212728  0.3513808569  0.1217589378  0.3513808569  3900          0.0689789081 
0.0003775399  0.0022790879  0.1000107135  0.1050150021  0.2011571222  0.1888126875  0.9015374725  0.8928418345  16.499705362  0.3420011269  0.1217589378  0.3420011269  4000          0.0703672099 
0.0003726498  0.0015329594  0.1000107135  0.1050150021  0.2011571222  0.1888126875  0.9015374725  0.8928418345  16.912197996  0.3445248993  0.1217589378  0.3445248993  4100          0.0675610256 
0.0003696034  0.0007466631  0.1000107135  0.1050150021  0.2011571222  0.1888126875  0.9015374725  0.8928418345  17.324690630  0.3424795245  0.1217589378  0.3424795245  4200          0.0800483370 
0.0003489490  0.0010348859  0.1000107135  0.1050150021  0.2011571222  0.1888126875  0.9015374725  0.8928418345  17.737183264  0.3468057929  0.1217589378  0.3468057929  4300          0.0765437198 
