Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 0
	output_dir: ./sweep_ib_cmnist/faabdf78e95269fdc32a98bd616807c6
	save_model_every_checkpoint: False
	seed: 1944595107
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 2]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 64
	class_balanced: False
	data_augmentation: True
	ib_lambda: 100.0
	ib_penalty_anneal_iters: 500
	irm_lambda: 100.0
	irm_penalty_anneal_iters: 500
	lr: 0.001
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.0
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0245378353  -0.000028396  0.5021962717  0.4952850407  0.5008303423  0.5015002143  0.5068302352  0.5030004286  0.0000000000  0.6948975325  0.0979833603  0.6948975325  0             0.3454456329 
0.1433324386  0.0334490498  0.8995071781  0.9039862838  0.8098783950  0.7908272610  0.1002303530  0.1048006858  0.3428510205  0.5366832811  0.1021361351  0.5366832811  100           0.0894542098 
0.1625390369  -0.000222747  0.8995607457  0.9039862838  0.8098248246  0.7910415774  0.0996946483  0.1041577368  0.6857020410  0.4848169097  0.1021361351  0.4848169097  200           0.0795000458 
0.1620103119  0.0014613960  0.8995607457  0.9039862838  0.8098248246  0.7910415774  0.0996946483  0.1041577368  1.0285530616  0.4827484283  0.1021361351  0.4827484283  300           0.0630715418 
0.1580822276  0.0002928650  0.8993464753  0.9039862838  0.8097176836  0.7908272610  0.1004982054  0.1050150021  1.3714040821  0.4893106446  0.1021361351  0.4893106446  400           0.0403572726 
0.1568249211  0.0014369926  0.8995607457  0.9039862838  0.8098248246  0.7910415774  0.0996946483  0.1041577368  1.7142551026  0.6420268768  0.1021361351  0.6420268768  500           0.0409164906 
0.0032312324  0.0008037422  0.4978037283  0.5047149593  0.4991696577  0.4984997857  0.4931697648  0.4969995714  2.0571061231  1.0815147766  0.1021361351  1.0815147766  600           0.0383607483 
0.0002771577  0.0000270582  0.5021962717  0.4952850407  0.5008303423  0.5015002143  0.5068302352  0.5030004286  2.3999571436  0.7187772059  0.1021361351  0.7187772059  700           0.0361698389 
0.0001732928  0.0000519217  0.8449217913  0.8450492928  0.7721647828  0.7573939134  0.1875502223  0.1892413202  2.7428081641  0.7100893861  0.1021361351  0.7100893861  800           0.0383106375 
0.0001863838  0.0001966227  0.6294728948  0.6253750536  0.6088284138  0.5964423489  0.4130283388  0.4196313759  3.0856591847  0.7257654345  0.1021361351  0.7257654345  900           0.1539033985 
0.0001160007  0.0000164590  0.5037497322  0.5109301329  0.5037767183  0.4997856837  0.4899555365  0.4948564081  3.4285102052  0.7025122368  0.1021361351  0.7025122368  1000          0.0755100131 
0.0000911192  0.0000134144  0.5021962717  0.4952850407  0.5008303423  0.5015002143  0.5068302352  0.5030004286  3.7713612257  0.6994072461  0.1021361351  0.6994072461  1100          0.0696993065 
0.0000866365  0.0000231985  0.8938825798  0.8956279468  0.8055391868  0.7876125161  0.1161407832  0.1183026147  4.1142122462  0.6997766232  0.1021361351  0.6997766232  1200          0.0735868192 
0.0000710263  0.0000209886  0.7199485751  0.7183883412  0.6756843628  0.6521645949  0.3114587240  0.3167595371  4.4570632667  0.6980507922  0.1021361351  0.6980507922  1300          0.0887015700 
0.0000879680  0.0000579650  0.5021962717  0.4952850407  0.5008303423  0.5015002143  0.5068302352  0.5030004286  4.7999142872  0.7035930020  0.1021361351  0.7035930020  1400          0.0669476652 
0.0001038648  0.0000190432  0.4978037283  0.5047149593  0.4991696577  0.4984997857  0.4931697648  0.4969995714  5.1427653078  0.7010577977  0.1021361351  0.7010577977  1500          0.0772165155 
0.0000757889  0.0000224755  0.5021962717  0.4952850407  0.5008303423  0.5015002143  0.5068302352  0.5030004286  5.4856163283  0.6983964854  0.1021361351  0.6983964854  1600          0.0707803369 
0.0000533763  0.0000162269  0.4978037283  0.5047149593  0.4991696577  0.4984997857  0.4931697648  0.4969995714  5.8284673488  0.6960707670  0.1021361351  0.6960707670  1700          0.0438485861 
0.0000494197  0.0000220239  0.7405721020  0.7393913416  0.7034874377  0.6960994428  0.3730647667  0.3741963138  6.1713183693  0.6963233590  0.1021361351  0.6963233590  1800          0.0368599248 
0.0000553398  0.0000339716  0.8995607457  0.9039862838  0.8098248246  0.7910415774  0.0996946483  0.1041577368  6.5141693898  0.6987817562  0.1021361351  0.6987817562  1900          0.0360460496 
0.0001084630  0.0000124137  0.4978037283  0.5047149593  0.4991696577  0.4984997857  0.4931697648  0.4969995714  6.8570204103  0.6998531002  0.1021361351  0.6998531002  2000          0.0404480958 
0.0000499666  0.0000134593  0.4978037283  0.5047149593  0.4991696577  0.4984997857  0.4931697648  0.4969995714  7.1998714309  0.6954615062  0.1021361351  0.6954615062  2100          0.0390027380 
0.0000431415  0.0000207782  0.8760445682  0.8810544363  0.7973429046  0.7794684955  0.1572829057  0.1579511359  7.5427224514  0.6954898077  0.1021361351  0.6954898077  2200          0.0424724650 
0.0000364389  0.0000169844  0.5021962717  0.4952850407  0.5008303423  0.5015002143  0.5068302352  0.5030004286  7.8855734719  0.6945556903  0.1021361351  0.6945556903  2300          0.1868167949 
0.0000455912  0.0000421102  0.8994000429  0.9039862838  0.8095034017  0.7914702100  0.1003910644  0.1045863695  8.2284244924  0.6986103129  0.1021361351  0.6986103129  2400          0.0751855946 
0.0000321607  0.0000132590  0.5021962717  0.4952850407  0.5008303423  0.5015002143  0.5068302352  0.5030004286  8.5712755129  0.6940301901  0.1021361351  0.6940301901  2500          0.0783741665 
0.0000294356  0.0000139442  0.4978037283  0.5047149593  0.4991696577  0.4984997857  0.4931697648  0.4969995714  8.9141265335  0.6938534075  0.1021361351  0.6938534075  2600          0.0768119597 
0.0000278342  0.0000150339  0.8568137990  0.8536219460  0.7850216960  0.7595370767  0.2138533240  0.2141020146  9.2569775540  0.6937844938  0.1021361351  0.6937844938  2700          0.0706095552 
0.0000257728  0.0000137393  0.4978037283  0.5047149593  0.4992232282  0.4984997857  0.4931161944  0.4969995714  9.5998285745  0.6933815610  0.1021361351  0.6933815610  2800          0.0544628048 
0.0000253257  0.0000155866  0.5021962717  0.4952850407  0.5008303423  0.5015002143  0.5068302352  0.5030004286  9.9426795950  0.6933278638  0.1021361351  0.6933278638  2900          0.0687092519 
0.0000216941  0.0000138430  0.5021962717  0.4952850407  0.5008303423  0.5015002143  0.5068302352  0.5030004286  10.285530615  0.6927621269  0.1021361351  0.6927621269  3000          0.0624278259 
0.0000239349  0.0000145405  0.6979322906  0.6954564938  0.6641667113  0.6519502786  0.4081534258  0.4121303043  10.628381636  0.6935688025  0.1021361351  0.6935688025  3100          0.0847590041 
0.0000247654  0.0000177939  0.4978037283  0.5047149593  0.4991696577  0.4984997857  0.4931697648  0.4969995714  10.971232656  0.6940426093  0.1021361351  0.6940426093  3200          0.0409214973 
0.0000340771  0.0000263204  0.4978037283  0.5047149593  0.4991696577  0.4984997857  0.4931697648  0.4969995714  11.314083677  0.6945520073  0.1021361351  0.6945520073  3300          0.0424738717 
0.0000328440  0.0000253472  0.5021962717  0.4952850407  0.5008303423  0.5015002143  0.5068302352  0.5030004286  11.656934697  0.6955301744  0.1021361351  0.6955301744  3400          0.0426073146 
0.0000270814  0.0000192718  0.5021962717  0.4952850407  0.5008303423  0.5015002143  0.5068302352  0.5030004286  11.999785718  0.6949990398  0.1021361351  0.6949990398  3500          0.0426832533 
0.0000366362  0.0000125887  0.4978037283  0.5047149593  0.4991696577  0.4984997857  0.4931697648  0.4969995714  12.342636738  0.6943657643  0.1021361351  0.6943657643  3600          0.0397543049 
0.0000279919  0.0000124731  0.5021962717  0.4952850407  0.5008303423  0.5015002143  0.5068302352  0.5030004286  12.685487759  0.6939391911  0.1021361351  0.6939391911  3700          0.0971769142 
0.0000173382  0.0000160228  0.5021962717  0.4952850407  0.5008303423  0.5015002143  0.5068302352  0.5030004286  13.028338779  0.6925317085  0.1021361351  0.6925317085  3800          0.0857901645 
0.0000147484  0.0000149152  0.4978037283  0.5047149593  0.4991696577  0.4984997857  0.4931697648  0.4969995714  13.371189800  0.6926136100  0.1021361351  0.6926136100  3900          0.0619044590 
