Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 5
	output_dir: ./sweep_ib_cmnist/70faa54c231a179b4e7751f0e65abac3
	save_model_every_checkpoint: False
	seed: 931881888
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 1]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 39
	class_balanced: False
	data_augmentation: True
	ib_lambda: 3.2917587403931643
	ib_penalty_anneal_iters: 592
	irm_lambda: 2640.1763536267918
	irm_penalty_anneal_iters: 643
	lr: 0.00023968517445719083
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0197890028  0.0001065566  0.3278872938  0.3328332619  0.3638506455  0.3669095585  0.6649702684  0.6609515645  0.0000000000  0.6742123961  0.0602550507  0.6742123961  0             0.1547460556 
0.1449259416  0.0012031226  0.1019927148  0.1088726961  0.1967643435  0.1997428204  0.9025017410  0.8962708958  0.2089248406  0.3323967460  0.0644078255  0.3323967460  100           0.0421444368 
0.1597153336  0.0062881924  0.1019927148  0.1088726961  0.1967643435  0.1997428204  0.9025017410  0.8962708958  0.4178496813  0.3340831287  0.0644078255  0.3340831287  200           0.1853724480 
0.1574256398  0.0033089166  0.1019927148  0.1088726961  0.1967643435  0.1997428204  0.9025017410  0.8962708958  0.6267745219  0.3228510147  0.0644078255  0.3228510147  300           0.0664262104 
0.1599442310  0.0003101522  0.1019927148  0.1088726961  0.1967643435  0.1997428204  0.9025017410  0.8962708958  0.8356993625  0.3013655730  0.0644078255  0.3013655730  400           0.1006448007 
0.1467823273  -0.004043433  0.1019927148  0.1088726961  0.1967643435  0.1997428204  0.9025017410  0.8962708958  1.0446242031  0.3157095407  0.0644078255  0.3157095407  500           0.0927013421 
0.1474745052  -0.001305294  0.1019927148  0.1088726961  0.1967643435  0.1997428204  0.9025017410  0.8962708958  1.2535490438  0.3387734355  0.0644078255  0.3387734355  600           0.0809124589 
0.0493715028  0.0094348004  0.1019927148  0.1088726961  0.1967643435  0.1997428204  0.9025017410  0.8962708958  1.4624738844  14.710487749  0.0644078255  14.710487749  700           0.0655467653 
0.0695017593  0.0055915073  0.1019927148  0.1088726961  0.1967643435  0.1997428204  0.9025017410  0.8962708958  1.6713987250  15.356764166  0.0644078255  15.356764166  800           0.0482025099 
0.0807921552  0.0031524563  0.1019927148  0.1088726961  0.1967643435  0.1997428204  0.9025017410  0.8962708958  1.8803235657  8.9137491113  0.0644078255  8.9137491113  900           0.0748427081 
0.0811282197  0.0008907037  0.1019927148  0.1088726961  0.1967643435  0.1997428204  0.9025017410  0.8962708958  2.0892484063  2.9496593633  0.0644078255  2.9496593633  1000          0.0494475603 
0.0797551836  -0.000483674  0.1019927148  0.1088726961  0.1967643435  0.1997428204  0.9025017410  0.8962708958  2.2981732469  -0.677427615  0.0644078255  -0.677427615  1100          0.0473239684 
0.0966612782  -0.002352362  0.1019927148  0.1088726961  0.1967643435  0.1997428204  0.9025017410  0.8962708958  2.5070980875  -5.581930220  0.0644078255  -5.581930220  1200          0.0438520980 
0.0874771114  0.0038780859  0.1019927148  0.1088726961  0.1967643435  0.1997428204  0.9025017410  0.8962708958  2.7160229282  10.862714009  0.0644078255  10.862714009  1300          0.0415687704 
0.0814178130  -0.001382969  0.1019927148  0.1088726961  0.1967643435  0.1997428204  0.9025017410  0.8962708958  2.9249477688  -3.016704440  0.0644078255  -3.016704440  1400          0.0407296395 
0.0707889675  0.0028029228  0.1019927148  0.1088726961  0.1967643435  0.1997428204  0.9025017410  0.8962708958  3.1338726094  8.0327919969  0.0644078255  8.0327919969  1500          0.1132758570 
0.0722391043  -0.002099959  0.1023141204  0.1093013288  0.1971393368  0.1997428204  0.9023946001  0.8962708958  3.3427974500  -4.900482773  0.0644078255  -4.900482773  1600          0.0875432539 
