Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 1
	output_dir: ./sweep_ib_cmnist/4eaf6e1f9b107ec61d05bde129721e97
	save_model_every_checkpoint: False
	seed: 1463532859
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 8
	class_balanced: False
	data_augmentation: True
	ib_lambda: 0.23089854065872417
	ib_penalty_anneal_iters: 42
	irm_lambda: 2.23642000834826
	irm_penalty_anneal_iters: 93
	lr: 9.242078636590432e-05
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0234198682  0.0034597996  0.5065352475  0.5075010716  0.5024910269  0.5083583369  0.4997589329  0.4942134591  0.0000000000  0.6946353316  0.0299692154  0.6946353316  0             0.2003808022 
0.0191391684  0.0035172619  0.5003749732  0.4997856837  0.4970804093  0.5040720103  0.5133122623  0.5064294899  0.0428563776  0.7051939678  0.0299692154  0.7051939678  100           0.0482879281 
0.0041539418  0.0007041639  0.4958752946  0.4969995714  0.5165800611  0.5126446635  0.6573096909  0.6476639520  0.0857127551  0.6927001488  0.0299692154  0.6927001488  200           0.1537132859 
0.0029237168  0.0006747290  0.4740732805  0.4798542649  0.4991160872  0.4950707244  0.6844163497  0.6757393913  0.1285691327  0.6872392696  0.0299692154  0.6872392696  300           0.0997177505 
0.0030049263  0.0004662890  0.5665309621  0.5600085727  0.5620613918  0.5570081440  0.5307226657  0.5345049293  0.1714255103  0.6829148811  0.0299692154  0.6829148811  400           0.0858045363 
0.0039309737  0.0000344491  0.6883972573  0.6915987998  0.6804521348  0.6847406772  0.5962393529  0.5955850836  0.2142818878  0.6756505203  0.0299692154  0.6756505203  500           0.0958981800 
0.0053523842  0.0006765139  0.6438290122  0.6410201457  0.6417742540  0.6397342477  0.6085069909  0.6035147878  0.2571382654  0.6667846656  0.0299692154  0.6667846656  600           0.0720752811 
0.0072581406  0.0012268776  0.7067173773  0.7061723103  0.7011839074  0.7029575654  0.6223281727  0.6161594514  0.2999946430  0.6585415155  0.0299692154  0.6585415155  700           0.0926922941 
0.0095549527  0.0014961796  0.7014141847  0.7014573511  0.6995767933  0.7130304329  0.6512562276  0.6553793399  0.3428510205  0.6509389120  0.0299692154  0.6509389120  800           0.1061867976 
0.0101552348  0.0007646208  0.6475251768  0.6354479211  0.6315422939  0.6322331762  0.5359725719  0.5390055722  0.3857073981  0.6377657205  0.0299692154  0.6377657205  900           0.0474878144 
0.0111160318  0.0022138790  0.6588279409  0.6650235748  0.6688809128  0.6716673811  0.7155407939  0.7141020146  0.4285637756  0.6321525598  0.0299692154  0.6321525598  1000          0.0466995788 
0.0130718284  0.0006324882  0.6909149346  0.6941705958  0.6986125248  0.7014573511  0.7020410350  0.7074582083  0.4714201532  0.6187404823  0.0299692154  0.6187404823  1100          0.0499994516 
0.0126241061  0.0034043307  0.6799871438  0.6804543506  0.6842020678  0.6853836262  0.6792200139  0.6768109730  0.5142765308  0.6260899320  0.0299692154  0.6260899320  1200          0.0480525613 
0.0133828953  0.0026484457  0.7100385687  0.7177453922  0.7173086195  0.7265323618  0.7017731826  0.7042434634  0.5571329083  0.6232079262  0.0299692154  0.6232079262  1300          0.0488338923 
0.0119732067  -0.000899093  0.6855046068  0.6945992285  0.6982375315  0.7040291470  0.7230406600  0.7228889841  0.5999892859  0.6224682727  0.0299692154  0.6224682727  1400          0.0991071415 
0.0154979204  -0.005794858  0.6702378402  0.6725246464  0.6707558794  0.6723103300  0.6437027910  0.6446635234  0.6428456635  0.5897944337  0.0299692154  0.5897944337  1500          0.0871112370 
