Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 7
	output_dir: ./sweep_ib_cmnist/ffe121d19cc63ea0e0dbdda9eb672957
	save_model_every_checkpoint: False
	seed: 936786168
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [2]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 52
	class_balanced: False
	data_augmentation: True
	ib_lambda: 25.07081210189465
	ib_penalty_anneal_iters: 2277
	lr: 0.0029879335085287863
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0007000187  0.8920077137  0.9016288041  0.8022178175  0.7970424346  0.1386403814  0.1354479211  8.3569936251  0.3934811065  0.1632404327  0.3934811065  3000          0.0564945436 
0.0006580944  0.8995071781  0.9102014574  0.8031820860  0.7978997000  0.1023731719  0.1043720532  8.6355600793  0.3857818349  0.1632404327  0.3857818349  3100          0.0549478054 
0.0006210775  0.8988107992  0.9102014574  0.8032892270  0.7981140163  0.1074623667  0.1101585941  8.9141265335  0.3911505777  0.1632404327  0.3911505777  3200          0.1237194037 
0.0005813760  0.8965073923  0.9050578654  0.8034499384  0.7983283326  0.1228370922  0.1213030433  9.1926929876  0.3785204184  0.1632404327  0.3785204184  3300          0.0816030908 
0.0005670244  0.8997750161  0.9104157737  0.8026463813  0.7972567510  0.1031231585  0.1043720532  9.4712594418  0.3740952764  0.1632404327  0.3740952764  3400          0.0876232076 
0.0005438486  0.8997750161  0.9110587227  0.8028070927  0.7974710673  0.1006053463  0.1030861552  9.7498258960  0.3763431472  0.1632404327  0.3763431472  3500          0.0855537534 
0.0004812819  0.8946860939  0.9020574368  0.8046284888  0.7976853836  0.1292119784  0.1281611659  10.028392350  0.3766673437  0.1632404327  0.3766673437  3600          0.0839227509 
0.0004669638  0.8948467967  0.9012001715  0.8025928108  0.7993999143  0.1283012803  0.1292327475  10.306958804  0.3790690161  0.1632404327  0.3790690161  3700          0.0839584637 
0.0004481684  0.8992929076  0.9108444063  0.8037713612  0.7985426489  0.1032302995  0.1065152165  10.585525258  0.3743756002  0.1632404327  0.3743756002  3800          0.0695743179 
0.0004582380  0.8935611742  0.8975567938  0.8034499384  0.7972567510  0.1366047035  0.1371624518  10.864091712  0.3630619919  0.1632404327  0.3630619919  3900          0.0812041759 
0.0004168672  0.8930254982  0.8984140592  0.8021106766  0.7944706387  0.1423903145  0.1468066867  11.142658166  0.3759892023  0.1632404327  0.3759892023  4000          0.0518816447 
0.0004157553  0.8970966360  0.9063437634  0.8046820592  0.7951135877  0.1223013875  0.1219459923  11.421224621  0.3726916024  0.1632404327  0.3726916024  4100          0.0500143480 
0.0003985617  0.8995607457  0.9104157737  0.8037177908  0.7983283326  0.1032838699  0.1037291042  11.699791075  0.3637144285  0.1632404327  0.3637144285  4200          0.0467750931 
0.0003964976  0.8981144204  0.9048435491  0.8039320726  0.7961851693  0.1150693738  0.1168024003  11.978357529  0.3627513333  0.1632404327  0.3627513333  4300          0.0448420739 
0.0003790721  0.8905613885  0.8919845692  0.8062891734  0.7957565366  0.1630685166  0.1611658808  12.256923983  0.3630726908  0.1632404327  0.3630726908  4400          0.1998152471 
0.0003773936  0.8914184701  0.8990570081  0.8066105962  0.7955422203  0.1485509187  0.1487355336  12.535490437  0.3585929255  0.1632404327  0.3585929255  4500          0.1149648762 
0.0003550040  0.8723484037  0.8701243035  0.8030213746  0.7880411487  0.2506026678  0.2554650664  12.814056891  0.3668213707  0.1632404327  0.3668213707  4600          0.0907958794 
0.0003585535  0.8924362546  0.8964852122  0.8112712273  0.7940420060  0.1633363690  0.1607372482  13.092623346  0.3557197827  0.1632404327  0.3557197827  4700          0.0946163654 
0.0003283200  0.8973644740  0.8992713245  0.8091819789  0.7968281183  0.1396582204  0.1384483498  13.371189800  0.3660398585  0.1632404327  0.3660398585  4800          0.0862435961 
0.0003411319  0.8972573388  0.9003429061  0.8081105695  0.7933990570  0.1393367976  0.1378054008  13.649756254  0.3562189303  0.1632404327  0.3562189303  4900          0.1081619644 
0.0003444011  0.8993464753  0.9080582940  0.8068784486  0.7970424346  0.1125515616  0.1157308187  13.928322708  0.3472603336  0.1632404327  0.3472603336  5000          0.0559166574 
