Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 2
	output_dir: ./sweep_ib_cmnist/62beb67bcf89c47afa224ff4678d1253
	save_model_every_checkpoint: False
	seed: 1240900137
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 1]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 61
	class_balanced: False
	data_augmentation: True
	ib_lambda: 60.89776169157783
	ib_penalty_anneal_iters: 352
	lr: 0.0025521952552627065
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0006676562  0.0963681166  0.1009429919  0.2025499545  0.1984569224  0.8990196604  0.9018431204  3.2677987893  0.3798202443  0.0985584259  0.3798202443  1000          0.0585961628 
0.0005999510  0.0963681166  0.1009429919  0.2025499545  0.1984569224  0.8990196604  0.9018431204  3.5945786682  0.3615170532  0.0985584259  0.3615170532  1100          0.0562430739 
0.0005422437  0.0963681166  0.1009429919  0.2025499545  0.1984569224  0.8990196604  0.9018431204  3.9213585472  0.3726636374  0.0985584259  0.3726636374  1200          0.0576303673 
0.0004979801  0.0963681166  0.1009429919  0.2025499545  0.1984569224  0.8990196604  0.9018431204  4.2481384261  0.3724238189  0.0985584259  0.3724238189  1300          0.0630692244 
0.0004925541  0.0971180630  0.1015859408  0.2031392297  0.1993141877  0.8986446671  0.9018431204  4.5749183050  0.3507159659  0.0985584259  0.3507159659  1400          0.0544031262 
0.0004741845  0.0982965502  0.1026575225  0.2037820753  0.1995285041  0.8987518080  0.9014144878  4.9016981840  0.3503743266  0.0985584259  0.3503743266  1500          0.0301123857 
0.0004278504  0.0963681166  0.1009429919  0.2025499545  0.1984569224  0.8990196604  0.9018431204  5.2284780629  0.3445502555  0.0985584259  0.3445502555  1600          0.0342937994 
0.0004200680  0.1045103921  0.1105872267  0.2095141158  0.2066009430  0.8966089891  0.8992713245  5.5552579418  0.3452871770  0.0985584259  0.3452871770  1700          0.0338542318 
0.0004052113  0.0964752518  0.1015859408  0.2026570954  0.1984569224  0.8988589489  0.9016288041  5.8820378208  0.3359658509  0.0985584259  0.3359658509  1800          0.0309968734 
0.0004415328  0.0963681166  0.1009429919  0.2025499545  0.1984569224  0.8990196604  0.9018431204  6.2088176997  0.3357494615  0.0985584259  0.3357494615  1900          0.0297618222 
0.0003595857  0.0963681166  0.1011573082  0.2026035249  0.1984569224  0.8990196604  0.9018431204  6.5355975786  0.3548349746  0.0985584259  0.3548349746  2000          0.1680031347 
0.0003817666  0.0980287122  0.1026575225  0.2038356458  0.1995285041  0.8984303852  0.9012001715  6.8623774575  0.3311922069  0.0985584259  0.3311922069  2100          0.0627513623 
0.0003635650  0.0965823870  0.1018002572  0.2028178068  0.1986712387  0.8989660899  0.9018431204  7.1891573365  0.3319545111  0.0985584259  0.3319545111  2200          0.0757740068 
0.0003593303  0.0964216842  0.1009429919  0.2025499545  0.1984569224  0.8990196604  0.9018431204  7.5159372154  0.3458232729  0.0985584259  0.3458232729  2300          0.0636519313 
0.0003347863  0.1072423398  0.1150878697  0.2124604918  0.2106729533  0.8963411368  0.8979854265  7.8427170943  0.3295363869  0.0985584259  0.3295363869  2400          0.0670265675 
0.0003584591  0.0988857939  0.1041577368  0.2046392029  0.2025289327  0.8986446671  0.9007715388  8.1694969733  0.3186560771  0.0985584259  0.3186560771  2500          0.0471414614 
0.0003370685  0.0964752518  0.1013716245  0.2026035249  0.1984569224  0.8989660899  0.9018431204  8.4962768522  0.3269358301  0.0985584259  0.3269358301  2600          0.0523251915 
0.0003229517  0.1072423398  0.1127303901  0.2143354583  0.2096013716  0.8966089891  0.8994856408  8.8230567311  0.3310934837  0.0985584259  0.3310934837  2700          0.0449199772 
0.0003292979  0.0964216842  0.1013716245  0.2025499545  0.1986712387  0.8989660899  0.9018431204  9.1498366101  0.3154620117  0.0985584259  0.3154620117  2800          0.0599469519 
0.0003210530  0.0963681166  0.1009429919  0.2026035249  0.1984569224  0.8990196604  0.9018431204  9.4766164890  0.3186413129  0.0985584259  0.3186413129  2900          0.0322944117 
0.0003248574  0.1220805657  0.1208744106  0.2224781700  0.2231033005  0.8953232978  0.8966995285  9.8033963679  0.3100948387  0.0985584259  0.3100948387  3000          0.0322111773 
0.0002962362  0.1008677952  0.1050150021  0.2046927733  0.2025289327  0.8985910966  0.9014144878  10.130176246  0.3229871054  0.0985584259  0.3229871054  3100          0.0315233755 
0.0002724230  0.0974394686  0.1018002572  0.2037820753  0.1997428204  0.8988053785  0.9016288041  10.456956125  0.3329489751  0.0985584259  0.3329489751  3200          0.0301612711 
0.0003106828  0.0963681166  0.1009429919  0.2026035249  0.1986712387  0.8989660899  0.9018431204  10.783736004  0.3095264241  0.0985584259  0.3095264241  3300          0.0316562128 
0.0002826164  0.0989393615  0.1033004715  0.2051749076  0.2018859837  0.8990732308  0.9001285898  11.110515883  0.3149853896  0.0985584259  0.3149853896  3400          0.1559943938 
0.0002679372  0.0991000643  0.1039434205  0.2057641828  0.2025289327  0.8984839556  0.8999142735  11.437295762  0.3208205961  0.0985584259  0.3208205961  3500          0.0701605701 
0.0002675894  0.0986179559  0.1033004715  0.2052284781  0.2021003000  0.8986446671  0.9012001715  11.764075641  0.3117415811  0.0985584259  0.3117415811  3600          0.0596172571 
0.0002585605  0.0971716306  0.1020145735  0.2033535115  0.1997428204  0.8988053785  0.9014144878  12.090855520  0.3181684385  0.0985584259  0.3181684385  3700          0.0751985908 
0.0002568095  0.1401328477  0.1489498500  0.2383886002  0.2363909130  0.8927519151  0.8921988856  12.417635399  0.3198798315  0.0985584259  0.3198798315  3800          0.0639797711 
0.0002578423  0.1054746090  0.1082297471  0.2097283977  0.2057436777  0.8985910966  0.8999142735  12.744415278  0.3122782291  0.0985584259  0.3122782291  3900          0.0590121937 
0.0002512388  0.0963681166  0.1009429919  0.2025499545  0.1984569224  0.8990196604  0.9018431204  13.071195157  0.3053793997  0.0985584259  0.3053793997  4000          0.0374174571 
0.0002572863  0.0969037926  0.1013716245  0.2030320887  0.1995285041  0.8989125194  0.9018431204  13.397975036  0.3089499870  0.0985584259  0.3089499870  4100          0.0304725552 
0.0002396182  0.1005999571  0.1052293185  0.2055499009  0.2027432490  0.8985910966  0.8996999571  13.724754915  0.3217838904  0.0985584259  0.3217838904  4200          0.0361874771 
0.0002401562  0.0969037926  0.1015859408  0.2029785182  0.1988855551  0.8990196604  0.9018431204  14.051534794  0.2996614017  0.0985584259  0.2996614017  4300          0.0362899590 
0.0002459102  0.0968502250  0.1015859408  0.2029249478  0.1990998714  0.8991803718  0.9018431204  14.378314673  0.2976699367  0.0985584259  0.2976699367  4400          0.0387324548 
0.0002461852  0.1046175273  0.1086583798  0.2093534044  0.2063866267  0.8985910966  0.8988426918  14.705094551  0.2918971871  0.0985584259  0.2918971871  4500          0.0332360792 
0.0002280659  0.1015106064  0.1056579511  0.2077462902  0.2057436777  0.8989125194  0.9007715388  15.031874430  0.3007331690  0.0985584259  0.3007331690  4600          0.0921612287 
0.0002209813  0.1091172059  0.1125160737  0.2133176193  0.2098156880  0.8976803986  0.8981997428  15.358654309  0.3026712784  0.0985584259  0.3026712784  4700          0.0813535142 
0.0002338409  0.0965288194  0.1013716245  0.2027106659  0.1993141877  0.8991803718  0.9018431204  15.685434188  0.2885302444  0.0985584259  0.2885302444  4800          0.0619334030 
0.0002362011  0.1024212556  0.1054436348  0.2076391493  0.2053150450  0.8990732308  0.9007715388  16.012214067  0.2977046819  0.0985584259  0.2977046819  4900          0.0582505584 
0.0002118270  0.1245982430  0.1339477068  0.2278887877  0.2235319331  0.8968768415  0.8928418345  16.338993946  0.3043623714  0.0985584259  0.3043623714  5000          0.0796848226 
