Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 7
	output_dir: ./sweep_ib_cmnist/751c5e66a6b1478916cfc6e23ddc0cd8
	save_model_every_checkpoint: False
	seed: 101494111
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 1]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 23
	class_balanced: False
	data_augmentation: True
	ib_lambda: 525.2213273864295
	ib_penalty_anneal_iters: 3539
	lr: 0.0010032967548752759
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0209759809  0.4413434755  0.4406343763  0.4582953876  0.4485640806  0.5515080088  0.5379339906  0.0000000000  0.6601405144  0.0362906456  0.6601405144  0             0.4999651909 
0.1786586462  0.1007070924  0.1007286755  0.1927465581  0.1973853408  0.9015374725  0.9009858551  0.1232120855  0.3365787228  0.0404434204  0.3365787228  100           0.0634884977 
0.1745844471  0.1007070924  0.1007286755  0.1927465581  0.1973853408  0.9015374725  0.9009858551  0.2464241710  0.3411746036  0.0404434204  0.3411746036  200           0.0503230143 
0.1740640944  0.1007070924  0.1007286755  0.1927465581  0.1973853408  0.9015374725  0.9009858551  0.3696362565  0.3585626134  0.0404434204  0.3585626134  300           0.0731734610 
0.1659092252  0.1007070924  0.1007286755  0.1927465581  0.1973853408  0.9015374725  0.9009858551  0.4928483420  0.3097079469  0.0404434204  0.3097079469  400           0.0487939167 
0.1497654494  0.1007070924  0.1007286755  0.1927465581  0.1973853408  0.9015374725  0.9009858551  0.6160604275  0.3505913808  0.0404434204  0.3505913808  500           0.0610773563 
0.1340293188  0.1007070924  0.1007286755  0.1927465581  0.1973853408  0.9015374725  0.9009858551  0.7392725130  0.3269758771  0.0404434204  0.3269758771  600           0.0677673459 
0.1344360761  0.1007070924  0.1007286755  0.1927465581  0.1973853408  0.9015374725  0.9009858551  0.8624845985  0.3086997376  0.0404434204  0.3086997376  700           0.0535317993 
0.1210567797  0.1007070924  0.1007286755  0.1927465581  0.1973853408  0.9015374725  0.9009858551  0.9856966840  0.3062627588  0.0404434204  0.3062627588  800           0.0397681785 
0.1274296866  0.1007070924  0.1007286755  0.1927465581  0.1973853408  0.9015374725  0.9009858551  1.1089087695  0.3054809210  0.0404434204  0.3054809210  900           0.0316134381 
0.1321591541  0.1007070924  0.1007286755  0.1927465581  0.1973853408  0.9015374725  0.9009858551  1.2321208550  0.3151631408  0.0404434204  0.3151631408  1000          0.0322485852 
0.1175650916  0.1007070924  0.1007286755  0.1927465581  0.1973853408  0.9015374725  0.9009858551  1.3553329405  0.3143228518  0.0404434204  0.3143228518  1100          0.0306500697 
0.1174433635  0.1007070924  0.1007286755  0.1927465581  0.1973853408  0.9015374725  0.9009858551  1.4785450260  0.3093443065  0.0404434204  0.3093443065  1200          0.0297854447 
0.1101475883  0.1007070924  0.1007286755  0.1927465581  0.1973853408  0.9015374725  0.9009858551  1.6017571115  0.3112350629  0.0404434204  0.3112350629  1300          0.0329231548 
0.1121115456  0.1007070924  0.1007286755  0.1927465581  0.1973853408  0.9015374725  0.9009858551  1.7249691970  0.2988229664  0.0404434204  0.2988229664  1400          0.1244618392 
0.0981828236  0.1007070924  0.1007286755  0.1927465581  0.1973853408  0.9015374725  0.9009858551  1.8481812825  0.3278639311  0.0404434204  0.3278639311  1500          0.0638583422 
0.1040235735  0.1007070924  0.1007286755  0.1927465581  0.1973853408  0.9015374725  0.9009858551  1.9713933680  0.2972408805  0.0404434204  0.2972408805  1600          0.0665232897 
0.1002097189  0.1007070924  0.1007286755  0.1927465581  0.1973853408  0.9015374725  0.9009858551  2.0946054535  0.2882009732  0.0404434204  0.2882009732  1700          0.0526373887 
0.1016648518  0.1007070924  0.1007286755  0.1927465581  0.1973853408  0.9015374725  0.9009858551  2.2178175390  0.2895047787  0.0404434204  0.2895047787  1800          0.0709611797 
0.0982477608  0.1007070924  0.1007286755  0.1927465581  0.1973853408  0.9015374725  0.9009858551  2.3410296245  0.3122680930  0.0404434204  0.3122680930  1900          0.0627879810 
0.0978549067  0.1007070924  0.1007286755  0.1927465581  0.1973853408  0.9015374725  0.9009858551  2.4642417100  0.2995767778  0.0404434204  0.2995767778  2000          0.0570008564 
0.0971677182  0.1007070924  0.1007286755  0.1927465581  0.1973853408  0.9015374725  0.9009858551  2.5874537955  0.3160286981  0.0404434204  0.3160286981  2100          0.0394849849 
0.0872207319  0.1007070924  0.1007286755  0.1927465581  0.1973853408  0.9015374725  0.9009858551  2.7106658810  0.3085544015  0.0404434204  0.3085544015  2200          0.0457862830 
0.0910754094  0.1007070924  0.1007286755  0.1927465581  0.1973853408  0.9015374725  0.9009858551  2.8338779665  0.3162967467  0.0404434204  0.3162967467  2300          0.0317597985 
0.0898323323  0.1007070924  0.1007286755  0.1927465581  0.1973853408  0.9015374725  0.9009858551  2.9570900520  0.3012673234  0.0404434204  0.3012673234  2400          0.0357873988 
