Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 2
	output_dir: ./sweep_ib_cmnist/d17401600fcaa6ef5b6adf50fd89b4e6
	save_model_every_checkpoint: False
	seed: 30831153
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 61
	class_balanced: False
	data_augmentation: True
	ib_lambda: 60.89776169157783
	ib_penalty_anneal_iters: 352
	lr: 0.0025521952552627065
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0001245652  0.6995393186  0.6903129018  0.7151122301  0.7093870553  0.7462902448  0.7488212602  8.4962768522  0.5963410759  0.1947407722  0.5963410759  2600          0.1000526285 
0.0001255889  0.7089136490  0.7012430347  0.7226120962  0.7175310759  0.7424867413  0.7385340763  8.8230567311  0.5899089772  0.1947407722  0.5899089772  2700          0.0839855385 
0.0001300375  0.7045746732  0.6984569224  0.7190228746  0.7102443206  0.7395939358  0.7376768110  9.1498366101  0.5781978408  0.1947407722  0.5781978408  2800          0.0984934688 
0.0001271032  0.7021105635  0.6963137591  0.7189693041  0.7168881269  0.7476295066  0.7458208315  9.4766164890  0.5797143254  0.1947407722  0.5797143254  2900          0.0776513076 
0.0001156487  0.6847010928  0.6738105444  0.7017731826  0.6988855551  0.7519151444  0.7507501072  9.8033963679  0.5840218353  0.1947407722  0.5840218353  3000          0.0653724742 
0.0001121683  0.7022712663  0.6928846978  0.7200407136  0.7145306472  0.7466652381  0.7419631376  10.130176246  0.5846778578  0.1947407722  0.5846778578  3100          0.0876052380 
0.0001095797  0.7043068352  0.6984569224  0.7212192639  0.7145306472  0.7464509562  0.7438919846  10.456956125  0.5870016158  0.1947407722  0.5870016158  3200          0.0425293517 
0.0001068276  0.7100921363  0.7046720960  0.7246477741  0.7168881269  0.7465580972  0.7408915559  10.783736004  0.5829800463  0.1947407722  0.5829800463  3300          0.0385290527 
0.0001114211  0.7092350546  0.7010287184  0.7274870092  0.7205315045  0.7452188354  0.7423917703  11.110515883  0.5768341526  0.1947407722  0.5768341526  3400          0.0432821679 
0.0001075120  0.7083244054  0.7010287184  0.7273262977  0.7207458208  0.7447367011  0.7417488213  11.437295762  0.5792623666  0.1947407722  0.5792623666  3500          0.0411113644 
0.0001001698  0.6904328262  0.6813116159  0.7112551562  0.7031718817  0.7500401779  0.7430347192  11.764075641  0.5837844980  0.1947407722  0.5837844980  3600          0.0905726624 
0.0001012719  0.7156631669  0.7087441063  0.7320940697  0.7207458208  0.7385225264  0.7353193313  12.090855520  0.5806222636  0.1947407722  0.5806222636  3700          0.0942684555 
0.0000978966  0.7052710521  0.6975996571  0.7261477474  0.7153879126  0.7491294798  0.7449635662  12.417635399  0.5787658852  0.1947407722  0.5787658852  3800          0.0708770871 
0.0000969156  0.7067173773  0.6988855551  0.7273262977  0.7153879126  0.7504687416  0.7443206172  12.744415278  0.5767638090  0.1947407722  0.5767638090  3900          0.0884354901 
0.0000955643  0.6996464538  0.6911701672  0.7206835592  0.7098156880  0.7540579633  0.7432490356  13.071195157  0.5799122721  0.1947407722  0.5799122721  4000          0.0753738570 
0.0000968746  0.6918791515  0.6890270039  0.7202549954  0.7072438920  0.7534686881  0.7449635662  13.397975036  0.5738618815  0.1947407722  0.5738618815  4100          0.0901508999 
0.0000969004  0.7176451682  0.7061723103  0.7367011303  0.7231033005  0.7422188889  0.7323189027  13.724754915  0.5686176628  0.1947407722  0.5686176628  4200          0.0752854180 
0.0000962296  0.6937004500  0.6868838405  0.7199871431  0.7061723103  0.7536293995  0.7456065152  14.051534794  0.5651177213  0.1947407722  0.5651177213  4300          0.0752657127 
0.0000947385  0.6876473109  0.6785255036  0.7140943912  0.7018859837  0.7598435742  0.7464637805  14.378314673  0.5669347361  0.1947407722  0.5669347361  4400          0.0388452816 
0.0000907565  0.6851296336  0.6806686670  0.7143086731  0.6988855551  0.7565757754  0.7445349336  14.705094551  0.5765561631  0.1947407722  0.5765561631  4500          0.0391900992 
0.0000985738  0.6984143990  0.6903129018  0.7279155729  0.7096013716  0.7377725398  0.7231033005  15.031874430  0.5546404347  0.1947407722  0.5546404347  4600          0.0387875152 
0.0000927715  0.7066102421  0.7048864123  0.7325226335  0.7147449636  0.7491294798  0.7353193313  15.358654309  0.5607199970  0.1947407722  0.5607199970  4700          0.0386870503 
0.0000995578  0.6958967217  0.6903129018  0.7259870359  0.7072438920  0.7590935876  0.7426060866  15.685434188  0.5518206230  0.1947407722  0.5518206230  4800          0.0338212514 
0.0000912773  0.7164666810  0.7119588513  0.7430224460  0.7263180454  0.7483259228  0.7306043721  16.012214067  0.5564737901  0.1947407722  0.5564737901  4900          0.0879634333 
0.0000923466  0.6950932076  0.6907415345  0.7327904859  0.7076725246  0.7538972518  0.7273896271  16.338993946  0.5540751553  0.1947407722  0.5540751553  5000          0.0968866086 
