Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 2
	output_dir: ./sweep_ib_cmnist/0345f80a16c6ac1293dd80aed88c945d
	save_model_every_checkpoint: False
	seed: 1534821018
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 61
	class_balanced: False
	data_augmentation: True
	ib_lambda: 60.89776169157783
	ib_penalty_anneal_iters: 352
	lr: 0.0025521952552627065
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0220889747  0.4960895650  0.4845692242  0.4950983018  0.4899271324  0.4986875234  0.5075010716  0.0000000000  0.7076253891  0.1905879974  0.7076253891  0             0.2087848186 
0.0002659369  0.4960895650  0.4845692242  0.4950983018  0.4899271324  0.4986875234  0.5075010716  0.3267798789  0.7324681050  0.1947407722  0.7324681050  100           0.0796456122 
0.0001767997  0.4960895650  0.4845692242  0.4950983018  0.4899271324  0.4986875234  0.5075010716  0.6535597579  0.6956480473  0.1947407722  0.6956480473  200           0.0815724206 
0.0002611529  0.4960895650  0.4845692242  0.4950983018  0.4899271324  0.4986875234  0.5075010716  0.9803396368  0.6981364423  0.1947407722  0.6981364423  300           0.0820841527 
0.0001700847  0.5039104350  0.5154307758  0.5049016982  0.5100728676  0.5013124766  0.4924989284  1.3071195157  0.6998143137  0.1947407722  0.6998143137  400           0.0378294063 
0.0000001736  0.4960895650  0.4845692242  0.4950983018  0.4899271324  0.4986875234  0.5075010716  1.6338993947  0.6979769224  0.1947407722  0.6979769224  500           0.0369572473 
0.0000001364  0.4960895650  0.4845692242  0.4950983018  0.4899271324  0.4986875234  0.5075010716  1.9606792736  0.6953435385  0.1947407722  0.6953435385  600           0.0395978332 
0.0000001057  0.5039104350  0.5154307758  0.5049016982  0.5100728676  0.5013124766  0.4924989284  2.2874591525  0.6942487991  0.1947407722  0.6942487991  700           0.0371545291 
0.0000000995  0.5039104350  0.5154307758  0.5049016982  0.5100728676  0.5013124766  0.4924989284  2.6142390314  0.6942382264  0.1947407722  0.6942382264  800           0.0364420915 
0.0000001429  0.5039104350  0.5154307758  0.5049016982  0.5100728676  0.5013124766  0.4924989284  2.9410189104  0.6943196929  0.1947407722  0.6943196929  900           0.0638537169 
