Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 7
	output_dir: ./sweep_ib_cmnist/75355b1e3573578481da02d4f04ea1eb
	save_model_every_checkpoint: False
	seed: 1764493055
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [2]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 23
	class_balanced: False
	data_augmentation: True
	ib_lambda: 525.2213273864295
	ib_penalty_anneal_iters: 3539
	lr: 0.0010032967548752759
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0231753252  0.6585601028  0.6390912988  0.6183103873  0.6176596657  0.3342797450  0.3283326189  0.0000000000  0.7061696053  0.0708169937  0.7061696053  0             0.5131158829 
0.1632355575  0.8972037712  0.8992713245  0.7960036428  0.7987569653  0.1002303530  0.1024432062  0.1232120855  0.4627543578  0.0749697685  0.4627543578  100           0.0846494699 
0.1627266936  0.8972037712  0.8992713245  0.7960036428  0.7987569653  0.1002303530  0.1024432062  0.2464241710  0.4264060262  0.0749697685  0.4264060262  200           0.0706837296 
0.1592377704  0.8972037712  0.8992713245  0.7960036428  0.7987569653  0.1002303530  0.1024432062  0.3696362565  0.4408160302  0.0749697685  0.4408160302  300           0.0356493807 
0.1539673373  0.8972037712  0.8992713245  0.7960036428  0.7987569653  0.1002303530  0.1024432062  0.4928483420  0.4142593499  0.0749697685  0.4142593499  400           0.0333444095 
0.1427600281  0.8972037712  0.8992713245  0.7960036428  0.7987569653  0.1002303530  0.1024432062  0.6160604275  0.4201404563  0.0749697685  0.4201404563  500           0.0353903580 
0.1363537017  0.8972037712  0.8992713245  0.7960036428  0.7987569653  0.1002303530  0.1024432062  0.7392725130  0.4193764649  0.0749697685  0.4193764649  600           0.0379016948 
0.1244955950  0.8972037712  0.8992713245  0.7960036428  0.7987569653  0.1002303530  0.1024432062  0.8624845985  0.4300558570  0.0749697685  0.4300558570  700           0.0338581204 
0.1110580533  0.8972037712  0.8992713245  0.7960036428  0.7987569653  0.1002303530  0.1024432062  0.9856966840  0.4148505372  0.0749697685  0.4148505372  800           0.1263312340 
0.1033744723  0.8972037712  0.8992713245  0.7960036428  0.7987569653  0.1002303530  0.1024432062  1.1089087695  0.4060720140  0.0749697685  0.4060720140  900           0.0714944029 
