Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 7
	output_dir: ./sweep_ib_cmnist/d74765dd7af27255f3868115d7837a74
	save_model_every_checkpoint: False
	seed: 1259071628
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 1]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 52
	class_balanced: False
	data_augmentation: True
	ib_lambda: 25.07081210189465
	ib_penalty_anneal_iters: 2277
	irm_lambda: 40366.45124230874
	irm_penalty_anneal_iters: 561
	lr: 0.0029879335085287863
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0261188559  -0.001532338  0.4821619884  0.4755679383  0.4892055499  0.4819974282  0.5116515777  0.5154307758  0.0000000000  0.6898104548  0.0802421570  0.6898104548  0             0.1337447166 
0.2343877535  0.1074440518  0.0973323334  0.1052293185  0.1976214710  0.1920274325  0.9000910698  0.8906986712  0.2785664542  0.5249652319  0.0843949318  0.5249652319  100           0.0443299866 
0.2444526978  0.0028576027  0.0973323334  0.1052293185  0.1976214710  0.1920274325  0.9000910698  0.8906986712  0.5571329083  0.3227821097  0.0843949318  0.3227821097  200           0.0439778638 
0.2317406574  0.0024075607  0.0973323334  0.1052293185  0.1976214710  0.1920274325  0.9000910698  0.8906986712  0.8356993625  0.3399809083  0.0843949318  0.3399809083  300           0.0424560046 
0.2286398478  0.0002083595  0.0973323334  0.1052293185  0.1976214710  0.1920274325  0.9000910698  0.8906986712  1.1142658167  0.3295558016  0.0843949318  0.3295558016  400           0.0417555761 
0.2210654874  0.0017461759  0.0973323334  0.1052293185  0.1976214710  0.1920274325  0.9000910698  0.8906986712  1.3928322709  0.3329625031  0.0843949318  0.3329625031  500           0.0400944543 
0.2080554450  0.0034316400  0.0996357403  0.1069438491  0.1997107195  0.1943849121  0.8996625060  0.8902700386  1.6713987250  114.42534281  0.0843949318  114.42534281  600           0.1215036488 
0.2015570386  0.0028198318  0.0974394686  0.1052293185  0.1978893234  0.1920274325  0.9000910698  0.8909129876  1.9499651792  114.15919086  0.0843949318  114.15919086  700           0.0790878868 
0.1777373429  0.0034799757  0.0973323334  0.1052293185  0.1977286120  0.1920274325  0.9000910698  0.8906986712  2.2285316334  140.88153793  0.0843949318  140.88153793  800           0.0960105014 
0.1850299302  0.0038846932  0.0973323334  0.1052293185  0.1976214710  0.1920274325  0.9000910698  0.8906986712  2.5070980875  157.22192853  0.0843949318  157.22192853  900           0.0953380013 
