Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 3
	output_dir: ./sweep_ib_cmnist/f7f136c14faf002343badab7f45d5d71
	save_model_every_checkpoint: False
	seed: 927807568
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [2]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 14
	class_balanced: False
	data_augmentation: True
	ib_lambda: 0.5844505187341589
	ib_penalty_anneal_iters: 21
	lr: 0.0021690714686971317
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0220027231  0.5050889222  0.5107158165  0.5102051749  0.5113587655  0.5055445438  0.5100728676  0.0000000000  0.6896655560  0.0436511040  0.6896655560  0             0.1531808376 
0.0846245821  0.8976323120  0.9029147021  0.8008785557  0.7940420060  0.1008731987  0.1007286755  0.0749986607  0.4996993993  0.0478038788  0.4996993993  100           0.0818602824 
0.0217275503  0.8976323120  0.9029147021  0.8008785557  0.7940420060  0.1008731987  0.1007286755  0.1499973215  0.4667741537  0.0478038788  0.4667741537  200           0.1057110286 
0.0198618375  0.8976323120  0.9029147021  0.8008785557  0.7940420060  0.1008731987  0.1007286755  0.2249959822  0.4494014156  0.0478038788  0.4494014156  300           0.0931376863 
0.0168533826  0.8976323120  0.9029147021  0.8008785557  0.7940420060  0.1008731987  0.1007286755  0.2999946430  0.4293710953  0.0478038788  0.4293710953  400           0.0717371964 
0.0144997035  0.8976323120  0.9029147021  0.8008785557  0.7940420060  0.1008731987  0.1007286755  0.3749933037  0.4206264913  0.0478038788  0.4206264913  500           0.0471506691 
0.0122327269  0.8976323120  0.9029147021  0.8008785557  0.7940420060  0.1008731987  0.1007286755  0.4499919644  0.4363413824  0.0478038788  0.4363413824  600           0.0484517503 
0.0126820864  0.8976323120  0.9029147021  0.8008785557  0.7940420060  0.1008731987  0.1007286755  0.5249906252  0.4304335566  0.0478038788  0.4304335566  700           0.0459005022 
0.0120906687  0.8976323120  0.9029147021  0.8008785557  0.7940420060  0.1008731987  0.1007286755  0.5999892859  0.4068120889  0.0478038788  0.4068120889  800           0.1317381334 
0.0100866118  0.8976323120  0.9029147021  0.8008785557  0.7940420060  0.1008731987  0.1007286755  0.6749879466  0.4237794138  0.0478038788  0.4237794138  900           0.0596967864 
0.0114161428  0.8976323120  0.9029147021  0.8008785557  0.7940420060  0.1008731987  0.1007286755  0.7499866074  0.4056389683  0.0478038788  0.4056389683  1000          0.0853991652 
0.0100342552  0.8976323120  0.9029147021  0.8008785557  0.7940420060  0.1008731987  0.1007286755  0.8249852681  0.4169068670  0.0478038788  0.4169068670  1100          0.0734443831 
0.0099851090  0.8976323120  0.9029147021  0.8008785557  0.7940420060  0.1008731987  0.1007286755  0.8999839289  0.3838381755  0.0478038788  0.3838381755  1200          0.0802764058 
0.0084006313  0.8952753375  0.8984140592  0.7999142872  0.7946849550  0.1149086623  0.1127303901  0.9749825896  0.4186872497  0.0478038788  0.4186872497  1300          0.0845123672 
0.0083875980  0.8976323120  0.9029147021  0.8008785557  0.7940420060  0.1008731987  0.1007286755  1.0499812503  0.3950250517  0.0478038788  0.3950250517  1400          0.0685976434 
0.0089552872  0.8976323120  0.9029147021  0.8008785557  0.7940420060  0.1008731987  0.1007286755  1.1249799111  0.3770776068  0.0478038788  0.3770776068  1500          0.0439748454 
0.0077008792  0.8976323120  0.9029147021  0.8008785557  0.7940420060  0.1008731987  0.1007286755  1.1999785718  0.3932489522  0.0478038788  0.3932489522  1600          0.0435193133 
0.0078478261  0.8973644740  0.9018431204  0.8010392672  0.7942563223  0.1028553062  0.1011573082  1.2749772325  0.3984815057  0.0478038788  0.3984815057  1700          0.0465982485 
0.0085074498  0.8976323120  0.9029147021  0.8008785557  0.7940420060  0.1008731987  0.1007286755  1.3499758933  0.3408290949  0.0478038788  0.3408290949  1800          0.0441212630 
0.0077358149  0.8976323120  0.9029147021  0.8008785557  0.7940420060  0.1008731987  0.1007286755  1.4249745540  0.3699100559  0.0478038788  0.3699100559  1900          0.1030841994 
0.0068469621  0.8976323120  0.9027003858  0.8008249853  0.7940420060  0.1015696148  0.1018002572  1.4999732148  0.3806523639  0.0478038788  0.3806523639  2000          0.0640110946 
