Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 8
	output_dir: ./sweep_ib_cmnist/5b3dd84517d7d7d547de3473d4fe2153
	save_model_every_checkpoint: False
	seed: 1620514398
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 2]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 77
	class_balanced: False
	data_augmentation: True
	ib_lambda: 83.02339357589456
	ib_penalty_anneal_iters: 1
	irm_lambda: 1.8838285530562104
	irm_penalty_anneal_iters: 247
	lr: 0.0016380547867477335
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0231456757  -0.000127093  0.8982215556  0.9080582940  0.7981464617  0.7933990570  0.1048374136  0.1112301757  0.0000000000  0.6790981293  0.1176061630  0.6790981293  0             0.5672216415 
0.0016479224  0.0029549871  0.5018748661  0.5102871839  0.5058123962  0.5023574796  0.5080623560  0.5062151736  0.4124926341  0.8326969475  0.1217589378  0.8326969475  100           0.0838796711 
0.0000461942  0.0006044419  0.4981251339  0.4897128161  0.4941876038  0.4976425204  0.4919376440  0.4937848264  0.8249852681  0.6980182147  0.1217589378  0.6980182147  200           0.0738202500 
0.0000362596  0.0012695503  0.5018748661  0.5102871839  0.5058123962  0.5023574796  0.5080623560  0.5062151736  1.2374779022  0.6999487036  0.1217589378  0.6999487036  300           0.0768806338 
0.0000453143  0.0001297636  0.4981251339  0.4897128161  0.4941876038  0.4976425204  0.4919376440  0.4937848264  1.6499705362  0.6936924291  0.1217589378  0.6936924291  400           0.0824729443 
0.0000607562  0.0000633571  0.4981251339  0.4897128161  0.4941876038  0.4976425204  0.4919376440  0.4937848264  2.0624631703  0.6915239370  0.1217589378  0.6915239370  500           0.0844915032 
0.0000882347  0.0002168552  0.9010070709  0.9095585084  0.8003428510  0.7948992713  0.1040338565  0.1103729104  2.4749558044  0.6905179298  0.1217589378  0.6905179298  600           0.0716348433 
0.0001391187  0.0003319609  0.6205271052  0.6155165024  0.5955429367  0.5934419203  0.4204210639  0.4237033862  2.8874484384  0.6830168396  0.1217589378  0.6830168396  700           0.0333042574 
0.0002104743  0.0011993328  0.9010070709  0.9095585084  0.8003964215  0.7948992713  0.1040338565  0.1103729104  3.2999410725  0.6734921521  0.1217589378  0.6734921521  800           0.0354832625 
0.0002991006  0.0027668668  0.9010070709  0.9095585084  0.8003964215  0.7948992713  0.1040338565  0.1103729104  3.7124337065  0.6608293456  0.1217589378  0.6608293456  900           0.0351796460 
0.0003756832  0.0049635268  0.8856867367  0.8939134162  0.7940215353  0.7848264038  0.1382118176  0.1438062580  4.1249263406  0.6455853426  0.1217589378  0.6455853426  1000          0.0359195423 
0.0004691175  0.0071307043  0.9010070709  0.9095585084  0.8003964215  0.7948992713  0.1040338565  0.1103729104  4.5374189747  0.6305211765  0.1217589378  0.6305211765  1100          0.0389275527 
0.0005623008  0.0078351643  0.9010070709  0.9095585084  0.8003964215  0.7948992713  0.1040874270  0.1103729104  4.9499116087  0.6154605335  0.1217589378  0.6154605335  1200          0.0394698834 
0.0005988588  0.0077825125  0.8988107992  0.9072010287  0.7993785825  0.7938276897  0.1097658970  0.1148735534  5.3624042428  0.6032250106  0.1217589378  0.6032250106  1300          0.1719723487 
0.0006968908  0.0079941974  0.9007392329  0.9095585084  0.8002357101  0.7946849550  0.1048374136  0.1114444921  5.7748968768  0.5808165848  0.1217589378  0.5808165848  1400          0.1058813000 
0.0006738910  0.0063824168  0.8902935505  0.8945563652  0.7977714684  0.7912558937  0.1416938983  0.1493784826  6.1873895109  0.5678953683  0.1217589378  0.5678953683  1500          0.0801054978 
0.0006191758  0.0042664977  0.9002571245  0.9082726104  0.7999142872  0.7940420060  0.1086944876  0.1135876554  6.5998821450  0.5655996051  0.1217589378  0.5655996051  1600          0.0802464867 
0.0006712049  0.0050816000  0.8987572316  0.9063437634  0.7999142872  0.7951135877  0.1173193336  0.1219459923  7.0123747790  0.5418482089  0.1217589378  0.5418482089  1700          0.0939152312 
0.0006352540  0.0052367816  0.8966145275  0.9035576511  0.8001285691  0.7938276897  0.1277655756  0.1300900129  7.4248674131  0.5335567328  0.1217589378  0.5335567328  1800          0.0885296082 
0.0005712919  0.0034859229  0.8931862010  0.8969138448  0.7983607436  0.7931847407  0.1431403011  0.1463780540  7.8373600471  0.5325469810  0.1217589378  0.5325469810  1900          0.0707885432 
0.0006213857  0.0023689189  0.8723484037  0.8729104158  0.7953607971  0.7876125161  0.2177639685  0.2288898414  8.2498526812  0.5124782667  0.1217589378  0.5124782667  2000          0.0370197892 
0.0005760584  0.0021381985  0.8978465824  0.9037719674  0.8006107034  0.7936133733  0.1225156694  0.1273039006  8.6623453153  0.5105896232  0.1217589378  0.5105896232  2100          0.0372190523 
0.0005686195  0.0024464791  0.8972037712  0.9029147021  0.8003964215  0.7936133733  0.1250870520  0.1309472782  9.0748379493  0.4975911936  0.1217589378  0.4975911936  2200          0.0382606244 
0.0005366303  0.0031403986  0.8872401971  0.8977711102  0.7974500455  0.7906129447  0.1687469867  0.1665237891  9.4873305834  0.4956351057  0.1217589378  0.4956351057  2300          0.0378837919 
0.0005104662  0.0008260312  0.8788836512  0.8801971710  0.7983071731  0.7914702100  0.1947822360  0.2053150450  9.8998232174  0.4967300454  0.1217589378  0.4967300454  2400          0.0379799128 
0.0004670220  0.0025884182  0.8789372188  0.8825546507  0.7987893073  0.7918988427  0.1914608668  0.2027432490  10.312315851  0.4977614924  0.1217589378  0.4977614924  2500          0.0353174853 
0.0004565422  0.0034781443  0.8909363617  0.8949849979  0.8010392672  0.7953279040  0.1463009589  0.1549507072  10.724808485  0.4919278941  0.1217589378  0.4919278941  2600          0.0927594042 
0.0004757642  0.0022947278  0.8808656525  0.8842691813  0.7992178711  0.7923274754  0.1900680345  0.1975996571  11.137301119  0.4770177627  0.1217589378  0.4770177627  2700          0.0851354837 
0.0004186607  0.0029898514  0.8917934433  0.9022717531  0.8010928376  0.7897556794  0.1496758986  0.1510930133  11.549793753  0.4902316755  0.1217589378  0.4902316755  2800          0.0761875939 
0.0004255239  0.0023034812  0.8865438183  0.8934847835  0.8013606900  0.7912558937  0.1685862752  0.1710244321  11.962286387  0.4815197536  0.1217589378  0.4815197536  2900          0.0722744155 
0.0003963182  0.0018558435  0.8893829012  0.8979854265  0.8025928108  0.7921131590  0.1594792950  0.1609515645  12.374779021  0.4808391061  0.1217589378  0.4808391061  3000          0.0697793746 
0.0003939697  0.0012870583  0.8997214485  0.9063437634  0.8009856967  0.7944706387  0.1152836556  0.1202314616  12.787271655  0.4788644803  0.1217589378  0.4788644803  3100          0.0777391720 
0.0003693385  0.0018035184  0.8620098564  0.8692670381  0.8029678041  0.7837548221  0.2683344940  0.2623231890  13.199764289  0.4813670281  0.1217589378  0.4813670281  3200          0.0769190693 
0.0004099732  0.0022722779  0.8671523463  0.8720531505  0.8005035624  0.7852550364  0.2579418225  0.2533219031  13.612256924  0.4605018127  0.1217589378  0.4605018127  3300          0.0363148499 
0.0003746093  0.0005075631  0.8745982430  0.8840548650  0.8000749987  0.7850407201  0.2196389350  0.2136733819  14.024749558  0.4660746807  0.1217589378  0.4660746807  3400          0.0361057830 
0.0003806436  0.0001440279  0.8937754446  0.9009858551  0.8056463277  0.7927561080  0.1439974286  0.1476639520  14.437242192  0.4581989834  0.1217589378  0.4581989834  3500          0.0363052249 
0.0003496734  0.0012015487  0.8563852582  0.8596228033  0.7980928912  0.7809687098  0.2808164140  0.2968281183  14.849734826  0.4611434397  0.1217589378  0.4611434397  3600          0.0377997208 
0.0003561787  0.0017263711  0.8732054853  0.8816973853  0.8043070659  0.7861123018  0.2196389350  0.2243891985  15.262227460  0.4591056454  0.1217589378  0.4591056454  3700          0.0389272499 
0.0003564831  0.0005369126  0.8629205057  0.8681954565  0.8037177908  0.7813973425  0.2588525205  0.2734676382  15.674720094  0.4507739681  0.1217589378  0.4507739681  3800          0.0391945052 
0.0003553197  0.0012256414  0.8607778016  0.8684097728  0.8065570258  0.7796828118  0.2677452188  0.2659665667  16.087212728  0.4439234546  0.1217589378  0.4439234546  3900          0.1641726208 
0.0003595577  0.0028743875  0.8522605528  0.8602657523  0.8135747576  0.7779682812  0.3022981732  0.3024003429  16.499705362  0.4407889000  0.1217589378  0.4407889000  4000          0.0675159860 
0.0003475506  0.0016524805  0.8780265695  0.8857693956  0.8115926501  0.7850407201  0.2042642096  0.2076725246  16.912197996  0.4389554176  0.1217589378  0.4389554176  4100          0.0532794189 
0.0003299747  0.0009412432  0.8607778016  0.8654093442  0.8169496973  0.7783969138  0.2788878770  0.2813973425  17.324690630  0.4399497530  0.1217589378  0.4399497530  4200          0.0786365223 
0.0003247539  0.0017326046  0.8672059139  0.8735533648  0.8154497241  0.7813973425  0.2491562651  0.2434633519  17.737183264  0.4398733982  0.1217589378  0.4398733982  4300          0.0828276014 
0.0003320232  0.0008251123  0.8662416970  0.8686240892  0.8101998179  0.7826832405  0.2499598221  0.2565366481  18.149675898  0.4359548673  0.1217589378  0.4359548673  4400          0.0729633927 
0.0003109285  0.0001401566  0.8487250911  0.8643377625  0.8021106766  0.7751821689  0.3225478116  0.3186883841  18.562168532  0.4364549837  0.1217589378  0.4364549837  4500          0.0710749578 
