Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 0
	output_dir: ./sweep_ib_cmnist/05e6859593519da51a386f21181caae3
	save_model_every_checkpoint: False
	seed: 1401371816
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 64
	class_balanced: False
	data_augmentation: True
	ib_lambda: 100.0
	ib_penalty_anneal_iters: 500
	irm_lambda: 100.0
	irm_penalty_anneal_iters: 500
	lr: 0.001
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.0
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0244928282  0.0019280714  0.4979644311  0.5062151736  0.4956340065  0.4997856837  0.4960625703  0.4931418774  0.0000000000  0.7024583817  0.1945772171  0.7024583817  0             0.6995697021 
0.1143196954  0.0264616714  0.6236875937  0.6221603086  0.6045427760  0.6210887270  0.5024374565  0.4954993571  0.3428510205  0.7352323937  0.1987299919  0.7352323937  100           0.1390344548 
0.1141183206  0.0009516207  0.7179665738  0.7096013716  0.6755236514  0.6851693099  0.3683505652  0.3748392628  0.6857020410  0.6920909476  0.1987299919  0.6920909476  200           0.0823360682 
0.0995502476  0.0008276291  0.6040818513  0.5992284612  0.5874537955  0.5932276039  0.4669202336  0.4766395199  1.0285530616  0.6865672147  0.1987299919  0.6865672147  300           0.0908602214 
0.0746266946  0.0013526132  0.6768802228  0.6780968710  0.6640595704  0.6888126875  0.6068998768  0.6000857265  1.3714040821  0.6742273092  0.1987299919  0.6742273092  400           0.0811191440 
0.0370304970  0.0011909947  0.4970537819  0.5053579083  0.4955268656  0.4995713673  0.4991696577  0.4954993571  1.7142551026  0.6559649181  0.1987299919  0.6559649181  500           0.1115548563 
0.0019995346  0.0021942423  0.5374973216  0.5257179597  0.5419724648  0.5304329190  0.5493651899  0.5514359194  2.0571061231  1.1107241517  0.1987299919  1.1107241517  600           0.1088927865 
0.0001223747  0.0000006882  0.5074458967  0.4980711530  0.5087587722  0.5034290613  0.5036695773  0.5087869696  2.3999571436  0.7050756693  0.1987299919  0.7050756693  700           0.0848994207 
0.0000724579  -0.000000158  0.5126955217  0.5062151736  0.5127229871  0.5053579083  0.5070445171  0.5130732962  2.7428081641  0.6999940366  0.1987299919  0.6999940366  800           0.0957127714 
0.0000628608  0.0000127564  0.4979644311  0.5062151736  0.4956340065  0.4997856837  0.4960625703  0.4931418774  3.0856591847  0.7000501359  0.1987299919  0.7000501359  900           0.0549381876 
0.0000474383  0.0000025641  0.5059995715  0.4974282040  0.5084373493  0.5034290613  0.5050624096  0.5098585512  3.4285102052  0.6971725494  0.1987299919  0.6971725494  1000          0.0528071570 
