Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 5
	output_dir: ./sweep_ib_cmnist/2de46ab57156048fa495dc06d1c733a2
	save_model_every_checkpoint: False
	seed: 2053451127
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [2]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 39
	class_balanced: False
	data_augmentation: True
	ib_lambda: 3.2917587403931643
	ib_penalty_anneal_iters: 592
	lr: 0.00023968517445719083
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0234339517  0.8978465824  0.8975567938  0.7999142872  0.7923274754  0.1000696416  0.0953707673  0.0000000000  0.7253761292  0.1191134453  0.7253761292  0             0.2454104424 
0.1579531849  0.9002571245  0.8990570081  0.8012535490  0.7936133733  0.0992125141  0.0942991856  0.2089248406  0.4322361746  0.1232662201  0.4322361746  100           0.0683115554 
0.1590095456  0.9002571245  0.8990570081  0.8012535490  0.7936133733  0.0992125141  0.0942991856  0.4178496813  0.4162297088  0.1232662201  0.4162297088  200           0.0371112370 
0.1351365710  0.9002571245  0.8990570081  0.8012535490  0.7936133733  0.0992125141  0.0942991856  0.6267745219  0.4218871543  0.1232662201  0.4218871543  300           0.0375030375 
0.1256604974  0.9002571245  0.8990570081  0.8012535490  0.7936133733  0.0992125141  0.0942991856  0.8356993625  0.4046626660  0.1232662201  0.4046626660  400           0.0379344535 
0.0989545307  0.9002035569  0.8984140592  0.8011999786  0.7936133733  0.0998017893  0.0942991856  1.0446242031  0.3910505655  0.1232662201  0.3910505655  500           0.0374142408 
0.0776093440  0.8957038783  0.8924132019  0.8000214282  0.7931847407  0.1208549847  0.1185169310  1.2535490438  0.4052809611  0.1232662201  0.4052809611  600           0.0384787869 
0.0184918233  0.8910434969  0.8906986712  0.7983071731  0.7912558937  0.1417474688  0.1412344621  1.4624738844  0.4670091537  0.1232662201  0.4670091537  700           0.1372060156 
0.0140430198  0.9002035569  0.8988426918  0.8012535490  0.7938276897  0.0995875074  0.0942991856  1.6713987250  0.4359975621  0.1232662201  0.4359975621  800           0.0835475349 
0.0113155041  0.9002571245  0.8988426918  0.8008249853  0.7938276897  0.1004982054  0.0949421346  1.8803235657  0.4293105197  0.1232662201  0.4293105197  900           0.0577015495 
0.0100835310  0.8952217699  0.8932704672  0.8002892805  0.7921131590  0.1262120319  0.1221603086  2.0892484063  0.4204453120  0.1232662201  0.4204453120  1000          0.0725227666 
0.0092896795  0.8874544675  0.8864123446  0.7980393207  0.7886840977  0.1622113891  0.1579511359  2.2981732469  0.4121384010  0.1232662201  0.4121384010  1100          0.0656843519 
0.0085061823  0.8902399829  0.8870552936  0.7993250121  0.7878268324  0.1456581132  0.1390912988  2.5070980875  0.4017690334  0.1232662201  0.4017690334  1200          0.0702778149 
0.0078336693  0.8985429612  0.8960565795  0.8008785557  0.7931847407  0.1123908502  0.1099442778  2.7160229282  0.3981198725  0.1232662201  0.3981198725  1300          0.0893942332 
0.0075180487  0.9004713949  0.8988426918  0.8015214014  0.7931847407  0.1018910377  0.0960137162  2.9249477688  0.3940936041  0.1232662201  0.3940936041  1400          0.0662556171 
0.0067909967  0.8861152775  0.8842691813  0.7990571597  0.7867552508  0.1681577115  0.1607372482  3.1338726094  0.3953550547  0.1232662201  0.3953550547  1500          0.0361623764 
0.0064446758  0.9002571245  0.8990570081  0.8011464081  0.7931847407  0.0996410778  0.0945135019  3.3427974500  0.3921001124  0.1232662201  0.3921001124  1600          0.0373144364 
0.0057286390  0.8958645811  0.8921988856  0.7996464349  0.7921131590  0.1248727701  0.1189455637  3.5517222907  0.4035103780  0.1232662201  0.4035103780  1700          0.0390042281 
0.0060170744  0.9003642597  0.8984140592  0.8010392672  0.7931847407  0.1011410511  0.0966566652  3.7606471313  0.3778752273  0.1232662201  0.3778752273  1800          0.0376316023 
0.0055098044  0.8974716092  0.8958422632  0.8014678309  0.7929704243  0.1181764611  0.1118731247  3.9695719719  0.3910530889  0.1232662201  0.3910530889  1900          0.0373462725 
0.0053538997  0.8797407328  0.8765537934  0.7976643274  0.7861123018  0.1949965179  0.1950278611  4.1784968126  0.3825508323  0.1232662201  0.3825508323  2000          0.1013398433 
0.0053836234  0.8999357189  0.8973424775  0.8018963947  0.7938276897  0.1065516687  0.1011573082  4.3874216532  0.3709798400  0.1232662201  0.3709798400  2100          0.0848085928 
0.0050865467  0.8943646882  0.8924132019  0.8001821396  0.7940420060  0.1356404350  0.1322331762  4.5963464938  0.3746392205  0.1232662201  0.3746392205  2200          0.0695875502 
0.0050301100  0.8996678809  0.8975567938  0.8012535490  0.7933990570  0.1055874002  0.1007286755  4.8052713344  0.3748723786  0.1232662201  0.3748723786  2300          0.0685020304 
0.0045983712  0.8962395543  0.8906986712  0.8029678041  0.7931847407  0.1346225960  0.1296613802  5.0141961751  0.3819046783  0.1232662201  0.3819046783  2400          0.0628571081 
0.0046433718  0.8927040926  0.8898414059  0.8010392672  0.7899699957  0.1434081534  0.1408058294  5.2231210157  0.3721469437  0.1232662201  0.3721469437  2500          0.0705375171 
0.0046013279  0.8991322048  0.8960565795  0.8031820860  0.7940420060  0.1161943537  0.1144449207  5.4320458563  0.3593284783  0.1232662201  0.3593284783  2600          0.0692092872 
0.0043638959  0.8991857724  0.8962708958  0.8021642471  0.7944706387  0.1103016018  0.1060865838  5.6409706970  0.3735651575  0.1232662201  0.3735651575  2700          0.0783819008 
