Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 0
	output_dir: ./sweep_ib_cmnist/15c82c577e9ddb7898a7227e3229f26a
	save_model_every_checkpoint: False
	seed: 505452338
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 2]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 64
	class_balanced: False
	data_augmentation: True
	ib_lambda: 100.0
	ib_penalty_anneal_iters: 500
	lr: 0.001
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.0
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0251030345  0.9029355046  0.8973424775  0.7957893609  0.8084012002  0.1028553062  0.1043720532  0.0000000000  0.6694186330  0.0979819298  0.6694186330  0             0.5720684528 
0.1561013101  0.9033104778  0.8975567938  0.7960036428  0.8088298328  0.1028017357  0.1039434205  0.3428510205  0.5229384637  0.1021347046  0.5229384637  100           0.0430444241 
0.1939977311  0.9033104778  0.8975567938  0.7960036428  0.8088298328  0.1028017357  0.1039434205  0.6857020410  0.5105875948  0.1021347046  0.5105875948  200           0.0568031168 
0.1751324812  0.9033104778  0.8975567938  0.7960036428  0.8088298328  0.1028017357  0.1039434205  1.0285530616  0.5077068704  0.1021347046  0.5077068704  300           0.0494141245 
0.1672642395  0.9033104778  0.8975567938  0.7960036428  0.8088298328  0.1028017357  0.1039434205  1.3714040821  0.5055312741  0.1021347046  0.5055312741  400           0.0532874727 
0.1429203051  0.9030426398  0.8969138448  0.7953607971  0.8081868838  0.1031767290  0.1043720532  1.7142551026  0.6436470479  0.1021347046  0.6436470479  500           0.0555936813 
0.0027832612  0.4924469681  0.4961423060  0.4955268656  0.4909987141  0.4946161676  0.4770681526  2.0571061231  0.9725251013  0.1021347046  0.9725251013  600           0.0543928957 
0.0001372797  0.8683844011  0.8604800686  0.7787003804  0.7871838834  0.1896394707  0.1836690956  2.3999571436  0.6924501759  0.1021347046  0.6924501759  700           0.0641108608 
0.0002181671  0.9028819370  0.8977711102  0.7962179247  0.8088298328  0.1037660042  0.1043720532  2.7428081641  0.6787375844  0.1021347046  0.6787375844  800           0.0605126834 
0.0003250181  0.9032033426  0.8973424775  0.7960036428  0.8088298328  0.1031231585  0.1041577368  3.0856591847  0.6593862396  0.1021347046  0.6593862396  900           0.0587418818 
0.0004426208  0.9033104778  0.8973424775  0.7960572133  0.8088298328  0.1028017357  0.1041577368  3.4285102052  0.6316048706  0.1021347046  0.6316048706  1000          0.0268215609 
0.0004720583  0.9027212342  0.8969138448  0.7960572133  0.8081868838  0.1041409975  0.1045863695  3.7713612257  0.6146928757  0.1021347046  0.6146928757  1100          0.0312108874 
0.0005212114  0.9020784230  0.8966995285  0.7962179247  0.8084012002  0.1058016821  0.1060865838  4.1142122462  0.5945320261  0.1021347046  0.5945320261  1200          0.0332356954 
0.0005456972  0.9014891793  0.8969138448  0.7961107837  0.8086155165  0.1074623667  0.1084440634  4.4570632667  0.5757089505  0.1021347046  0.5757089505  1300          0.0314989781 
0.0004894361  0.9024533962  0.8960565795  0.7961107837  0.8081868838  0.1061231049  0.1056579511  4.7999142872  0.5766313276  0.1021347046  0.5766313276  1400          0.0277007461 
0.0005402207  0.9002571245  0.8936990999  0.7955215085  0.8075439348  0.1151229442  0.1135876554  5.1427653078  0.5486668938  0.1021347046  0.5486668938  1500          0.0315957880 
0.0004940585  0.8985429612  0.8915559366  0.7954143676  0.8069009859  0.1252477634  0.1249464209  5.4856163283  0.5510342059  0.1021347046  0.5510342059  1600          0.0305884290 
0.0004737822  0.8940968502  0.8896270896  0.7955215085  0.8028289756  0.1448545562  0.1414487784  5.8284673488  0.5462733454  0.1021347046  0.5462733454  1700          0.1127956533 
0.0004738522  0.8944718234  0.8883411916  0.7957357904  0.8043291899  0.1403546365  0.1425203601  6.1713183693  0.5380913395  0.1021347046  0.5380913395  1800          0.0769489050 
0.0004673490  0.8960252839  0.8874839263  0.7965393475  0.8039005572  0.1351047303  0.1335190742  6.5141693898  0.5263197491  0.1021347046  0.5263197491  1900          0.0724738836 
0.0004338154  0.8913649025  0.8829832833  0.7902716023  0.8024003429  0.1565329191  0.1528075439  6.8570204103  0.5325666645  0.1021347046  0.5325666645  2000          0.0793117476 
0.0004501796  0.8965609599  0.8864123446  0.7953072267  0.8032576082  0.1373546901  0.1348049721  7.1998714309  0.5149001479  0.1021347046  0.5149001479  2100          0.0568551826 
0.0004399716  0.8890079280  0.8812687527  0.7919858574  0.8015430776  0.1645684898  0.1645949421  7.5427224514  0.5081210017  0.1021347046  0.5081210017  2200          0.0631350589 
0.0004358301  0.8982215556  0.8911273039  0.7969143408  0.8066866695  0.1240156426  0.1232318903  7.8855734719  0.5033905122  0.1021347046  0.5033905122  2300          0.0817078185 
0.0004439889  0.8664559674  0.8544792113  0.7897894680  0.7893270467  0.2625488831  0.2576082297  8.2284244924  0.4909904698  0.1021347046  0.4909904698  2400          0.0302461696 
0.0003916958  0.8955967431  0.8857693956  0.7952536562  0.8039005572  0.1382118176  0.1339477068  8.5712755129  0.5053225517  0.1021347046  0.5053225517  2500          0.0295359826 
0.0003901832  0.8870794943  0.8797685384  0.7976643274  0.7985426489  0.1735683291  0.1697385341  8.9141265335  0.4988098574  0.1021347046  0.4988098574  2600          0.0305214357 
0.0004144930  0.8803835440  0.8711958851  0.7953607971  0.7957565366  0.1959607864  0.2042434634  9.2569775540  0.4866167912  0.1021347046  0.4866167912  2700          0.0336092925 
0.0003643649  0.8862224127  0.8763394771  0.7971821932  0.7966138020  0.1742647453  0.1787398200  9.5998285745  0.4950547534  0.1021347046  0.4950547534  2800          0.0314370966 
0.0003702423  0.8766873795  0.8634804972  0.7964857770  0.7899699957  0.2183532437  0.2286755251  9.9426795950  0.4881392366  0.1021347046  0.4881392366  2900          0.0317022133 
0.0003732337  0.8794193272  0.8690527218  0.7969143408  0.7961851693  0.2069427332  0.2053150450  10.285530615  0.4752243364  0.1021347046  0.4752243364  3000          0.0306509590 
0.0003499393  0.8905078209  0.8804114874  0.7987357369  0.8019717102  0.1525151337  0.1547363909  10.628381636  0.4855972046  0.1021347046  0.4855972046  3100          0.1406177664 
0.0003486741  0.8925969574  0.8831975997  0.7985750254  0.7987569653  0.1512830128  0.1480925847  10.971232656  0.4797345611  0.1021347046  0.4797345611  3200          0.0585845661 
0.0003539807  0.8787229484  0.8699099871  0.7980393207  0.7963994856  0.2037285048  0.2014573511  11.314083677  0.4683417425  0.1021347046  0.4683417425  3300          0.0714830446 
0.0003537863  0.8747053782  0.8666952422  0.8021642471  0.7942563223  0.2254245460  0.2263180454  11.656934697  0.4655485687  0.1021347046  0.4655485687  3400          0.0702111435 
0.0003325305  0.8905613885  0.8816973853  0.7998607168  0.7987569653  0.1637649328  0.1624517788  11.999785718  0.4698425323  0.1021347046  0.4698425323  3500          0.0547183585 
0.0003227404  0.8719198629  0.8632661809  0.7997535758  0.7908272610  0.2415492580  0.2464637805  12.342636738  0.4690859598  0.1021347046  0.4690859598  3600          0.0542645574 
