Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 6
	output_dir: ./sweep_ib_cmnist/03cad04229f30e337e01350bf04958c9
	save_model_every_checkpoint: False
	seed: 638383416
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1, 2]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 11
	class_balanced: False
	data_augmentation: True
	ib_lambda: 1.3175641742381234
	ib_penalty_anneal_iters: 199
	irm_lambda: 76525.10884056186
	irm_penalty_anneal_iters: 7
	lr: 0.0001875488315021176
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.0
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0345595926  0.0033122592  0.5015534605  0.5000000000  0.5079016446  0.5079297042  0.5039374297  0.5021431633  0.0000000000  0.7516649961  0.0299396515  0.7516649961  0             0.1862962246 
0.0811932721  0.0143089130  0.5015534605  0.5000000000  0.5079016446  0.5079297042  0.5039374297  0.5021431633  0.0589275192  1041.9206800  0.0299396515  1041.9206800  100           0.0771215630 
0.0847302551  0.0023970618  0.8884186844  0.8904843549  0.7942893877  0.7884697814  0.1114265817  0.1045863695  0.1178550383  184.10353784  0.0299396515  184.10353784  200           0.0775511026 
0.0152734117  0.0018180305  0.5015534605  0.5000000000  0.5079016446  0.5079297042  0.5039374297  0.5021431633  0.1767825575  139.83858983  0.0299396515  139.83858983  300           0.0606518340 
0.0033202565  0.0003142518  0.5015534605  0.5000000000  0.5079016446  0.5079297042  0.5039374297  0.5021431633  0.2357100766  24.741272558  0.0299396515  24.741272558  400           0.0770556259 
0.0029837782  0.0000222131  0.5537283051  0.5580797257  0.5408474849  0.5417916845  0.4833663685  0.4798542649  0.2946375958  2.3951559833  0.0299396515  2.3951559833  500           0.0388420463 
0.0030037628  -0.000000363  0.5443004071  0.5499357051  0.5313655113  0.5336476640  0.4859913216  0.4854264895  0.3535651149  0.6693075790  0.0299396515  0.6693075790  600           0.0381726742 
0.0029955999  -0.000000265  0.5015534605  0.5000000000  0.5079016446  0.5079297042  0.5039374297  0.5021431633  0.4124926341  0.6769557959  0.0299396515  0.6769557959  700           0.0408846521 
0.0030641356  0.0000533120  0.7635526034  0.7582511787  0.6915947930  0.7014573511  0.2913697970  0.2882554651  0.4714201532  4.7746625398  0.0299396515  4.7746625398  800           0.0402486372 
0.0028904072  0.0000023594  0.5616563103  0.5664380626  0.5448116998  0.5447921132  0.4797771468  0.4826403772  0.5303476724  0.8772062437  0.0299396515  0.8772062437  900           0.0374376249 
