Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 8
	output_dir: ./sweep_ib_cmnist/0598cf489106b0e7f88a06180ad7643d
	save_model_every_checkpoint: False
	seed: 1805768531
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 2]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 77
	class_balanced: False
	data_augmentation: True
	ib_lambda: 83.02339357589456
	ib_penalty_anneal_iters: 1
	lr: 0.0016380547867477335
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0243658256  0.4933040497  0.4937848264  0.4977232549  0.4935705101  0.4977232549  0.4993570510  0.0000000000  0.7707811594  0.1176047325  0.7707811594  0             0.1947941780 
0.0002821774  0.4933040497  0.4937848264  0.4977232549  0.4935705101  0.4977232549  0.4993570510  0.4124926341  0.7315054309  0.1217575073  0.7315054309  100           0.0636949134 
0.0000408508  0.5066959503  0.5062151736  0.5022767451  0.5064294899  0.5022767451  0.5006429490  0.8249852681  0.6926041687  0.1217575073  0.6926041687  200           0.0781713033 
0.0000549098  0.5086243840  0.5085726532  0.5030803021  0.5083583369  0.4987410939  0.4959279897  1.2374779022  0.6941544926  0.1217575073  0.6941544926  300           0.0717127562 
0.0000926166  0.5066959503  0.5062151736  0.5022767451  0.5064294899  0.5022767451  0.5006429490  1.6499705362  0.6903210849  0.1217575073  0.6903210849  400           0.0601901984 
0.0001463717  0.9044353975  0.8941277325  0.8023249585  0.7871838834  0.0983018160  0.1099442778  2.0624631703  0.6879001099  0.1217575073  0.6879001099  500           0.0654205608 
0.0002622806  0.9044353975  0.8941277325  0.8023249585  0.7871838834  0.0983018160  0.1099442778  2.4749558044  0.6783598459  0.1217575073  0.6783598459  600           0.0649682379 
0.0003978492  0.9044353975  0.8941277325  0.8023249585  0.7871838834  0.0983018160  0.1099442778  2.8874484384  0.6539107561  0.1217575073  0.6539107561  700           0.0353403711 
0.0005361099  0.9044353975  0.8941277325  0.8023249585  0.7871838834  0.0983018160  0.1099442778  3.2999410725  0.6261495030  0.1217575073  0.6261495030  800           0.0346044564 
0.0006058435  0.9044353975  0.8941277325  0.8023249585  0.7871838834  0.0983018160  0.1099442778  3.7124337065  0.6000838917  0.1217575073  0.6000838917  900           0.0345417643 
