Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 8
	output_dir: ./sweep_ib_cmnist/47783beb07c3442f1844688cb3918331
	save_model_every_checkpoint: False
	seed: 387795521
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [2]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 77
	class_balanced: False
	data_augmentation: True
	ib_lambda: 83.02339357589456
	ib_penalty_anneal_iters: 1
	irm_lambda: 1.8838285530562104
	irm_penalty_anneal_iters: 247
	lr: 0.0016380547867477335
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0221128277  0.0001460451  0.7879258624  0.7811830261  0.7212192639  0.7198885555  0.2274602239  0.2282468924  0.0000000000  0.6807631254  0.2353553772  0.6807631254  0             0.1466472149 
0.0014493364  0.0161529801  0.5109277909  0.5068581226  0.5053302620  0.5068581226  0.5039910002  0.5122160309  0.4124926341  0.8367659271  0.2395081520  0.8367659271  100           0.0717922425 
0.0000488225  0.0000488047  0.5109277909  0.5068581226  0.5053302620  0.5068581226  0.5039910002  0.5122160309  0.8249852681  0.6907037646  0.2395081520  0.6907037646  200           0.0691657662 
0.0000548580  0.0021511270  0.5646560960  0.5668666952  0.5549900895  0.5546506644  0.4420635346  0.4294899271  1.2374779022  0.7008666766  0.2395081520  0.7008666766  300           0.0732865191 
0.0000670410  0.0000761136  0.5109277909  0.5068581226  0.5053302620  0.5068581226  0.5039910002  0.5122160309  1.6499705362  0.6886781257  0.2395081520  0.6886781257  400           0.0753568411 
0.0000975438  0.0002570954  0.5109277909  0.5068581226  0.5053302620  0.5068581226  0.5039910002  0.5122160309  2.0624631703  0.6851497322  0.2395081520  0.6851497322  500           0.1321082187 
0.0001487958  0.0003870474  0.8985429612  0.9005572225  0.8038249317  0.8000428633  0.0983018160  0.0953707673  2.4749558044  0.6852495199  0.2395081520  0.6852495199  600           0.0883252287 
0.0002006031  0.0013008599  0.8985429612  0.9005572225  0.8038249317  0.8000428633  0.0983018160  0.0953707673  2.8874484384  0.6736230266  0.2395081520  0.6736230266  700           0.0804829836 
0.0003034199  0.0026316207  0.8624919649  0.8613373339  0.7795575079  0.7788255465  0.1796217925  0.1783111873  3.2999410725  0.6636697102  0.2395081520  0.6636697102  800           0.1198103118 
0.0003709552  0.0051200261  0.4912684808  0.4944277754  0.4968661274  0.4946420917  0.4950983018  0.4862837548  3.7124337065  0.6501853114  0.2395081520  0.6501853114  900           0.1175354099 
0.0004643866  0.0090699156  0.8985429612  0.9005572225  0.8038249317  0.8000428633  0.0983018160  0.0953707673  4.1249263406  0.6328089392  0.2395081520  0.6328089392  1000          0.1161524487 
0.0005929994  0.0124404316  0.8985429612  0.9005572225  0.8038249317  0.8000428633  0.0983018160  0.0953707673  4.5374189747  0.6127775043  0.2395081520  0.6127775043  1100          0.1125996757 
