Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 9
	output_dir: ./sweep_ib_cmnist/49f41c1a307c1a8976f7bd6fbf277d09
	save_model_every_checkpoint: False
	seed: 1549802725
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 1]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 27
	class_balanced: False
	data_augmentation: True
	ib_lambda: 3.4514975568890356
	ib_penalty_anneal_iters: 3
	lr: 0.00012644242605786905
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0198789053  0.0978144418  0.1000857265  0.1997107195  0.1909558508  0.9024481706  0.8994856408  0.0000000000  0.6600478292  0.0421414375  0.6600478292  0             0.3018772602 
0.0271520697  0.0977073066  0.0998714102  0.1997642899  0.1909558508  0.9025553115  0.9001285898  0.1446402743  0.4312476704  0.0462942123  0.4312476704  100           0.0298778486 
0.0204640701  0.0977073066  0.0998714102  0.1997642899  0.1909558508  0.9025553115  0.9001285898  0.2892805486  0.4111155048  0.0462942123  0.4111155048  200           0.0277122545 
0.0188303160  0.0977073066  0.0998714102  0.1997642899  0.1909558508  0.9025553115  0.9001285898  0.4339208228  0.4021103516  0.0462942123  0.4021103516  300           0.0276570296 
0.0174700726  0.0977073066  0.0998714102  0.1997642899  0.1909558508  0.9025553115  0.9001285898  0.5785610971  0.3834599617  0.0462942123  0.3834599617  400           0.1419765449 
0.0149100084  0.0977073066  0.0998714102  0.1997642899  0.1909558508  0.9025553115  0.9001285898  0.7232013714  0.3837920137  0.0462942123  0.3837920137  500           0.0569905925 
0.0142611070  0.0977073066  0.0998714102  0.1997642899  0.1909558508  0.9025553115  0.9001285898  0.8678416457  0.3825925168  0.0462942123  0.3825925168  600           0.0575089025 
0.0144613017  0.0977073066  0.0998714102  0.1997642899  0.1909558508  0.9025553115  0.9001285898  1.0124819200  0.3517061706  0.0462942123  0.3517061706  700           0.0761336803 
0.0121050716  0.0977073066  0.0998714102  0.1997642899  0.1909558508  0.9025553115  0.9001285898  1.1571221942  0.3668240081  0.0462942123  0.3668240081  800           0.0714685488 
0.0121290345  0.0977073066  0.0998714102  0.1997642899  0.1909558508  0.9025553115  0.9001285898  1.3017624685  0.3523129483  0.0462942123  0.3523129483  900           0.0564576983 
