Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 8
	output_dir: ./sweep_ib_cmnist/2a2251c48d6a0f88239e29a66d7c79d8
	save_model_every_checkpoint: False
	seed: 390707106
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 10
	class_balanced: False
	data_augmentation: True
	ib_lambda: 87853.57896447823
	ib_penalty_anneal_iters: 262
	irm_lambda: 18322.716543819908
	irm_penalty_anneal_iters: 5
	lr: 4.870824459827061e-05
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.0
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0283036716  0.0042568683  0.5005356760  0.4933561937  0.4947768790  0.4991427347  0.4965982750  0.4830690099  0.0000000000  0.7382882833  0.0324211121  0.7382882833  0             0.1180250645 
0.0224535647  0.0018650211  0.4995714592  0.5066438063  0.5052766915  0.5008572653  0.5033481545  0.5169309901  0.0535704720  35.383499442  0.0365738869  35.383499442  100           0.0569173980 
0.0201035086  0.0001861869  0.5797085922  0.5705100729  0.5591685863  0.5619374196  0.4597953608  0.4402057437  0.1071409439  4.1071560419  0.0365738869  4.1071560419  200           0.0584897375 
0.0128020431  0.0000710541  0.5004285408  0.4933561937  0.4947233085  0.4991427347  0.4966518455  0.4830690099  0.1607114159  96.358463173  0.0365738869  96.358463173  300           0.0582326937 
0.0004480380  0.0005326174  0.5004285408  0.4933561937  0.4947233085  0.4991427347  0.4966518455  0.4830690099  0.2142818878  49.815211572  0.0365738869  49.815211572  400           0.1971009350 
0.0001540207  0.0001032445  0.5447825155  0.5390055722  0.5437402904  0.5475782255  0.5580436064  0.5501500214  0.2678523598  16.117880601  0.0365738869  16.117880601  500           0.1212506127 
0.0000710715  0.0000003468  0.5346046711  0.5282897557  0.5410081963  0.5332190313  0.5600257138  0.5516502357  0.3214228317  6.9429970741  0.0365738869  6.9429970741  600           0.0859928131 
0.0000451070  0.0000019506  0.4995714592  0.5066438063  0.5052766915  0.5008572653  0.5033481545  0.5169309901  0.3749933037  4.6914335322  0.0365738869  4.6914335322  700           0.1059702420 
0.0000323173  0.0000940911  0.5004285408  0.4933561937  0.4947233085  0.4991427347  0.4966518455  0.4830690099  0.4285637756  5.2580261111  0.0365738869  5.2580261111  800           0.1095520449 
0.0000248143  0.0000519583  0.5004285408  0.4933561937  0.4947233085  0.4991427347  0.4966518455  0.4830690099  0.4821342476  3.8268411958  0.0365738869  3.8268411958  900           0.0960256743 
