Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 7
	output_dir: ./sweep_ib_cmnist/3a5a16afe2961e46df1eee04e0b80069
	save_model_every_checkpoint: False
	seed: 1421713081
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 23
	class_balanced: False
	data_augmentation: True
	ib_lambda: 525.2213273864295
	ib_penalty_anneal_iters: 3539
	irm_lambda: 2045.0085633275876
	irm_penalty_anneal_iters: 3
	lr: 0.0010032967548752759
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0251000877  0.0061649913  0.4940539961  0.4873553365  0.4992232282  0.4920702958  0.4908662345  0.5105015002  0.0000000000  0.7510905862  0.0708193779  0.7510905862  0             0.9195835590 
0.0439779780  0.0300412705  0.4784122563  0.4719245607  0.4931161944  0.4867123875  0.5526329887  0.5636519503  0.1232120855  10.894829502  0.0749721527  10.894829502  100           0.1273155928 
0.0361187709  0.0000970995  0.4940539961  0.4873553365  0.4992232282  0.4920702958  0.4908662345  0.5105015002  0.2464241710  0.8938022554  0.0749721527  0.8938022554  200           0.0881909299 
0.0297406803  0.0000403689  0.5000000000  0.4901414488  0.5151336583  0.5100728676  0.5555257942  0.5615087870  0.3696362565  0.7764410549  0.0749721527  0.7764410549  300           0.0952667141 
0.0275678213  0.0000065335  0.5059460039  0.5126446635  0.5007767718  0.5079297042  0.5091337655  0.4894984998  0.4928483420  0.7066898435  0.0749721527  0.7066898435  400           0.1156885648 
0.0232292304  0.0000463640  0.5059460039  0.5126446635  0.5007767718  0.5079297042  0.5091337655  0.4894984998  0.6160604275  0.7885847354  0.0749721527  0.7885847354  500           0.0722823310 
0.0188061948  0.0000296116  0.5160702807  0.5128589799  0.5201692827  0.5210030004  0.5207585579  0.5145735105  0.7392725130  0.7543631148  0.0749721527  0.7543631148  600           0.0835417747 
0.0172406223  0.0000027584  0.5059460039  0.5126446635  0.5007232014  0.5079297042  0.5091337655  0.4894984998  0.8624845985  0.6990899587  0.0749721527  0.6990899587  700           0.0892106986 
0.0143653204  0.0000587671  0.5058388687  0.4969995714  0.5166872020  0.5042863266  0.5204371351  0.5325760823  0.9856966840  0.8143901634  0.0749721527  0.8143901634  800           0.0604132366 
0.0091110967  0.0000027549  0.4670023570  0.4609944278  0.4662773879  0.4627089584  0.4828842342  0.4618516931  1.1089087695  0.6991113222  0.0749721527  0.6991113222  900           0.0623219967 
0.0086248507  0.0000448473  0.5059460039  0.5126446635  0.5007767718  0.5079297042  0.5091337655  0.4894984998  1.2321208550  0.7861679825  0.0749721527  0.7861679825  1000          0.0617651463 
0.0060661092  0.0001766263  0.5059460039  0.5126446635  0.5007767718  0.5079297042  0.5091337655  0.4894984998  1.3553329405  1.0579755375  0.0749721527  1.0579755375  1100          0.0657979274 
0.0037885797  0.0000443529  0.5061067067  0.5126446635  0.5011517651  0.5087869696  0.5092944769  0.4901414488  1.4785450260  0.7849835554  0.0749721527  0.7849835554  1200          0.0996682763 
0.0033782206  0.0000002827  0.6026890936  0.5977282469  0.5880966411  0.5930132876  0.5081159265  0.5150021432  1.6017571115  0.6934442317  0.0749721527  0.6934442317  1300          0.0882691431 
0.0032860377  0.0000074475  0.5059460039  0.5126446635  0.5007767718  0.5079297042  0.5091337655  0.4894984998  1.7249691970  0.7089083871  0.0749721527  0.7089083871  1400          0.0928855157 
0.0024620082  0.0001411049  0.4940539961  0.4873553365  0.4992232282  0.4920702958  0.4908662345  0.5105015002  1.8481812825  0.9831880775  0.0749721527  0.9831880775  1500          0.0999354315 
0.0022810200  0.0000764442  0.5059460039  0.5126446635  0.5007767718  0.5079297042  0.5091337655  0.4894984998  1.9713933680  0.8523675537  0.0749721527  0.8523675537  1600          0.1053857112 
0.0020766334  0.0000494708  0.5059460039  0.5126446635  0.5007767718  0.5079297042  0.5091337655  0.4894984998  2.0946054535  0.7957184219  0.0749721527  0.7957184219  1700          0.0933342147 
0.0020769963  0.0000009598  0.4940539961  0.4882126018  0.4998660738  0.4922846121  0.4928483420  0.5117873982  2.2178175390  0.6949172014  0.0749721527  0.6949172014  1800          0.0897233820 
0.0020977467  0.0000098435  0.5059460039  0.5126446635  0.5007767718  0.5079297042  0.5091337655  0.4894984998  2.3410296245  0.7139071468  0.0749721527  0.7139071468  1900          0.0641329002 
0.0020190617  0.0000065816  0.5040711378  0.5111444492  0.5000267852  0.5081440206  0.5121872824  0.4929275611  2.4642417100  0.7067681605  0.0749721527  0.7067681605  2000          0.0614187741 
0.0020205475  0.0000001333  0.5791729162  0.5801543078  0.5811324798  0.5902271753  0.5686505598  0.5795113588  2.5874537955  0.6933228922  0.0749721527  0.6933228922  2100          0.0612010550 
0.0020773301  0.0000005133  0.5059460039  0.5126446635  0.5007767718  0.5079297042  0.5091337655  0.4894984998  2.7106658810  0.6938821119  0.0749721527  0.6938821119  2200          0.0631534028 
0.0020591480  0.0000002024  0.5059460039  0.5126446635  0.5007767718  0.5079297042  0.5091337655  0.4894984998  2.8338779665  0.6932085961  0.0749721527  0.6932085961  2300          0.1068132114 
0.0020746160  0.0000275078  0.5059460039  0.5126446635  0.5007767718  0.5079297042  0.5091337655  0.4894984998  2.9570900520  0.7516443586  0.0749721527  0.7516443586  2400          0.0925063014 
0.0019849311  0.0000099783  0.5059460039  0.5126446635  0.5007767718  0.5079297042  0.5091337655  0.4894984998  3.0803021375  0.7136872134  0.0749721527  0.7136872134  2500          0.1102269268 
0.0020320678  0.0000423009  0.4940539961  0.4873553365  0.4992232282  0.4920702958  0.4908662345  0.5105015002  3.2035142230  0.7799661452  0.0749721527  0.7799661452  2600          0.0986445475 
0.0019647684  0.0000006590  0.5059460039  0.5126446635  0.5007767718  0.5079297042  0.5091337655  0.4894984998  3.3267263085  0.6941775662  0.0749721527  0.6941775662  2700          0.0943236685 
0.0019378238  0.0000002519  0.5059460039  0.5126446635  0.5007767718  0.5079297042  0.5091337655  0.4894984998  3.4499383940  0.6934631401  0.0749721527  0.6934631401  2800          0.0980817795 
0.0018607887  0.0000142685  0.5778872938  0.5711530219  0.5689184122  0.5767252465  0.5369904109  0.5552936134  3.5731504795  0.7221033102  0.0749721527  0.7221033102  2900          0.0884260821 
0.0018960200  0.0000022618  0.5041247054  0.4993570510  0.5071516580  0.5015002143  0.5030803021  0.5246463781  3.6963625650  0.6979241252  0.0749721527  0.6979241252  3000          0.0653915191 
0.0019253172  0.0000002992  0.4968930791  0.4927132447  0.5010981947  0.4948564081  0.4972411207  0.5195027861  3.8195746505  0.6934027225  0.0749721527  0.6934027225  3100          0.0702208495 
0.0019250599  0.0000015771  0.4940539961  0.4873553365  0.4992232282  0.4920702958  0.4908126641  0.5105015002  3.9427867360  0.6958975422  0.0749721527  0.6958975422  3200          0.0660043025 
0.0018532434  0.0000008106  0.4991964860  0.4946420917  0.5027053088  0.4959279897  0.4983661006  0.5218602658  4.0659988214  0.6946369839  0.0749721527  0.6946369839  3300          0.0638916254 
0.0019038604  0.0000001693  0.4941075637  0.4875696528  0.4992232282  0.4922846121  0.4910805164  0.5109301329  4.1892109069  0.6932160628  0.0749721527  0.6932160628  3400          0.1078290844 
0.0018998821  0.0000248489  0.4940539961  0.4873553365  0.4992232282  0.4920702958  0.4908662345  0.5105015002  4.3124229924  0.7448380426  0.0749721527  0.7448380426  3500          0.0889079499 
0.0012321439  0.0000378462  0.5059460039  0.5126446635  0.5007767718  0.5079297042  0.5091337655  0.4894984998  4.4356350779  1.0483748445  0.0749721527  1.0483748445  3600          0.0845167303 
0.0004131461  0.0001330449  0.5188557960  0.5257179597  0.5158300745  0.5171453065  0.5132586918  0.4984997857  4.5588471634  1.1841734296  0.0749721527  1.1841734296  3700          0.0826944232 
0.0002167103  0.0000000750  0.6010284980  0.6037291042  0.5942572454  0.5857265324  0.4779557508  0.4732104586  4.6820592489  0.8069806820  0.0749721527  0.8069806820  3800          0.0977359271 
0.0001613636  0.0000000135  0.5059460039  0.5126446635  0.5007767718  0.5079297042  0.5091337655  0.4894984998  4.8052713344  0.7778462988  0.0749721527  0.7778462988  3900          0.0969655371 
0.0001181999  0.0000002033  0.5429612171  0.5441491642  0.5334547597  0.5392198886  0.5102587454  0.4907843978  4.9284834199  0.7555782431  0.0749721527  0.7555782431  4000          0.0891124725 
0.0000933367  0.0000004490  0.5514248982  0.5490784398  0.5398832164  0.5330047150  0.4419028232  0.4393484784  5.0516955054  0.7429369026  0.0749721527  0.7429369026  4100          0.0673722196 
0.0000764934  0.0000042884  0.5059460039  0.5126446635  0.5007767718  0.5079297042  0.5091337655  0.4894984998  5.1749075909  0.7420700657  0.0749721527  0.7420700657  4200          0.0686754489 
0.0002403288  0.0000310909  0.5059460039  0.5126446635  0.5007767718  0.5079297042  0.5091337655  0.4894984998  5.2981196764  0.8850913049  0.0749721527  0.8850913049  4300          0.0694475842 
0.0002670715  0.0001582613  0.4933040497  0.4873553365  0.4990625167  0.4922846121  0.4914555097  0.5105015002  5.4213317619  1.1597538954  0.0749721527  1.1597538954  4400          0.1977181792 
0.0001598966  -0.000013475  0.4940539961  0.4873553365  0.4992232282  0.4920702958  0.4908662345  0.5105015002  5.5445438474  0.7505542555  0.0749721527  0.7505542555  4500          0.0961528897 
0.0001683744  0.0000209179  0.4947503750  0.4894984998  0.5014196175  0.4929275611  0.4949375904  0.5096442349  5.6677559329  0.8255855981  0.0749721527  0.8255855981  4600          0.0916045904 
0.0001024687  0.0000000318  0.4940004285  0.4867123875  0.4993839396  0.4918559794  0.4909198050  0.5105015002  5.7909680184  0.7471062738  0.0749721527  0.7471062738  4700          0.0715194106 
0.0000742735  0.0000001292  0.5137133062  0.5171453065  0.5171157658  0.5015002143  0.4784378850  0.4922846121  5.9141801039  0.7324736500  0.0749721527  0.7324736500  4800          0.0932454491 
0.0000703446  0.0000000097  0.4844653953  0.4860694385  0.4944018857  0.4862837548  0.4950447313  0.5169309901  6.0373921894  0.7301310527  0.0749721527  0.7301310527  4900          0.1007657719 
0.0000519609  0.0000000294  0.5020355689  0.4997856837  0.5023303155  0.5019288470  0.4994910805  0.5152164595  6.1606042749  0.7205074751  0.0749721527  0.7205074751  5000          0.1214808297 
