Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 5
	output_dir: ./sweep_ib_cmnist/0e98ee5adf4c0a8cf3bbab583dbc3a6c
	save_model_every_checkpoint: False
	seed: 631434547
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 39
	class_balanced: False
	data_augmentation: True
	ib_lambda: 3.2917587403931643
	ib_penalty_anneal_iters: 592
	lr: 0.00023968517445719083
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0244035795  0.4966252411  0.4952850407  0.4946697380  0.5064294899  0.4924733487  0.4933561937  0.0000000000  0.6778137684  0.1191134453  0.6778137684  0             0.1307034492 
0.0519605168  0.5323548318  0.5437205315  0.5450795522  0.5527218174  0.6389885895  0.6369481354  0.2089248406  0.6965075612  0.1232662201  0.6965075612  100           0.0814880967 
0.0305041382  0.5070173559  0.5115730819  0.5388653774  0.5411487355  0.7494509027  0.7462494642  0.4178496813  0.6669672859  0.1232662201  0.6669672859  200           0.0443569708 
0.0200941259  0.6287229484  0.6283754822  0.6419349654  0.6416630947  0.7488080570  0.7531075868  0.6267745219  0.6406879377  0.1232662201  0.6406879377  300           0.0433786511 
0.0214895570  0.7001285622  0.6978139734  0.6989339476  0.6997428204  0.7148443778  0.7186026575  0.8356993625  0.6080658787  0.1232662201  0.6080658787  400           0.0443025851 
0.0232842587  0.6879151489  0.6892413202  0.6921840681  0.6890270039  0.7423260299  0.7415345049  1.0446242031  0.6012087291  0.1232662201  0.6012087291  500           0.0430739880 
0.0231630083  0.6956824513  0.6975996571  0.6968446992  0.6975996571  0.7225049553  0.7233176168  1.2535490438  0.6019554794  0.1232662201  0.6019554794  600           0.1596024489 
0.0070699489  0.7143239769  0.7100300043  0.7063266727  0.7130304329  0.6946483099  0.6888126875  1.4624738844  0.6327994227  0.1232662201  0.6327994227  700           0.0735073709 
0.0061300380  0.7200021427  0.7175310759  0.7187014518  0.7175310759  0.7297369690  0.7340334333  1.6713987250  0.6126984078  0.1232662201  0.6126984078  800           0.0668231702 
0.0052715729  0.7150739233  0.7083154736  0.7114158676  0.7138876982  0.7259334655  0.7248178311  1.8803235657  0.6098311162  0.1232662201  0.6098311162  900           0.0481906629 
0.0045403934  0.7374116135  0.7327475354  0.7325762040  0.7361765967  0.7180586061  0.7258894128  2.0892484063  0.6134435874  0.1232662201  0.6134435874  1000          0.0757807469 
