Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 7
	output_dir: ./sweep_ib_cmnist/f1fceab7e26b190f3052f421305f2861
	save_model_every_checkpoint: False
	seed: 1546288233
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 2]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 52
	class_balanced: False
	data_augmentation: True
	ib_lambda: 25.07081210189465
	ib_penalty_anneal_iters: 2277
	lr: 0.0029879335085287863
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0234335195  0.5371759160  0.5349335619  0.5287405582  0.5117873982  0.4646167033  0.4577796828  0.0000000000  0.7600501776  0.0802407265  0.7600501776  0             0.3799259663 
0.2147918200  0.8972037712  0.9012001715  0.7992714416  0.7974710673  0.0971232657  0.1007286755  0.2785664542  0.5798524669  0.0843935013  0.5798524669  100           0.0318446517 
0.2202320267  0.8972037712  0.9012001715  0.7992714416  0.7974710673  0.0971232657  0.1007286755  0.5571329083  0.5201673049  0.0843935013  0.5201673049  200           0.0334217262 
0.2246018416  0.8971502036  0.9012001715  0.7992714416  0.7974710673  0.0971232657  0.1007286755  0.8356993625  0.4856050014  0.0843935013  0.4856050014  300           0.0361699438 
0.1951650502  0.8972037712  0.9012001715  0.7992714416  0.7974710673  0.0971232657  0.1007286755  1.1142658167  0.5096605971  0.0843935013  0.5096605971  400           0.0810670590 
0.1847107109  0.8972037712  0.9012001715  0.7992714416  0.7974710673  0.0971232657  0.1007286755  1.3928322709  0.5123112002  0.0843935013  0.5123112002  500           0.0517635989 
0.1778109135  0.8972037712  0.9012001715  0.7992714416  0.7974710673  0.0971232657  0.1007286755  1.6713987250  0.5065808174  0.0843935013  0.5065808174  600           0.0786729741 
0.1746854812  0.8972037712  0.9012001715  0.7992714416  0.7974710673  0.0971232657  0.1007286755  1.9499651792  0.4970002872  0.0843935013  0.4970002872  700           0.0774421120 
0.1491274670  0.8972037712  0.9012001715  0.7992714416  0.7974710673  0.0971232657  0.1007286755  2.2285316334  0.5077791861  0.0843935013  0.5077791861  800           0.0709569120 
0.1257750933  0.8972037712  0.9012001715  0.7992714416  0.7974710673  0.0971232657  0.1007286755  2.5070980875  0.5075888985  0.0843935013  0.5075888985  900           0.0488419366 
0.1179731318  0.8972037712  0.9012001715  0.7992714416  0.7974710673  0.0971232657  0.1007286755  2.7856645417  0.4835191745  0.0843935013  0.4835191745  1000          0.0581558871 
0.1060785957  0.8972037712  0.9012001715  0.7992714416  0.7974710673  0.0971232657  0.1007286755  3.0642309959  0.5021496096  0.0843935013  0.5021496096  1100          0.0500443077 
0.0996392826  0.8972037712  0.9012001715  0.7992714416  0.7974710673  0.0971232657  0.1007286755  3.3427974500  0.5012839717  0.0843935013  0.5012839717  1200          0.0343959332 
0.0906440757  0.8972037712  0.9012001715  0.7992714416  0.7974710673  0.0971232657  0.1007286755  3.6213639042  0.4965645954  0.0843935013  0.4965645954  1300          0.0354084158 
0.0894483579  0.8972037712  0.9012001715  0.7992714416  0.7974710673  0.0971232657  0.1007286755  3.8999303584  0.4819978613  0.0843935013  0.4819978613  1400          0.0347094560 
0.0851830117  0.8972037712  0.9012001715  0.7992714416  0.7974710673  0.0971232657  0.1007286755  4.1784968126  0.4799103558  0.0843935013  0.4799103558  1500          0.0335713267 
0.0829776352  0.8972037712  0.9012001715  0.7992714416  0.7974710673  0.0971232657  0.1007286755  4.4570632667  0.4697507322  0.0843935013  0.4697507322  1600          0.0369708395 
0.0786237613  0.8972573388  0.9012001715  0.7992714416  0.7974710673  0.0971768361  0.1007286755  4.7356297209  0.4696517342  0.0843935013  0.4696517342  1700          0.1568608737 
0.0820845744  0.8965073923  0.8994856408  0.7993785825  0.7966138020  0.1004982054  0.1045863695  5.0141961751  0.4737098634  0.0843935013  0.4737098634  1800          0.0680187464 
0.0780064475  0.8782944075  0.8791255894  0.7958429314  0.7891127304  0.1883537794  0.1956708101  5.2927626292  0.4554540530  0.0843935013  0.4554540530  1900          0.0711073089 
0.0635964327  0.8690807799  0.8699099871  0.7917715755  0.7854693528  0.2250495527  0.2336048007  5.5713290834  0.4524998936  0.0843935013  0.4524998936  2000          0.0815920711 
0.0607601860  0.8744911078  0.8791255894  0.7938608239  0.7906129447  0.1946750951  0.2006000857  5.8498955376  0.4407629848  0.0843935013  0.4407629848  2100          0.0641810465 
0.0576663662  0.8971502036  0.9012001715  0.7992178711  0.7976853836  0.0973375475  0.1009429919  6.1284619918  0.4593829262  0.0843935013  0.4593829262  2200          0.0776475120 
0.0459803945  0.8925433898  0.8975567938  0.7980393207  0.7933990570  0.1142658167  0.1146592370  6.4070284459  0.5468098098  0.0843935013  0.5468098098  2300          0.0630798984 
0.0023973243  0.8899185772  0.8949849979  0.7972893341  0.7929704243  0.1259441796  0.1294470639  6.6855949001  0.5502454779  0.0843935013  0.5502454779  2400          0.0364064670 
0.0016996040  0.8661881294  0.8658379769  0.7929501259  0.7822546078  0.2344243853  0.2411058723  6.9641613543  0.4886160767  0.0843935013  0.4886160767  2500          0.0368546033 
0.0012499917  0.8882579816  0.8917702529  0.7987357369  0.7936133733  0.1339797504  0.1371624518  7.2427278084  0.4813911137  0.0843935013  0.4813911137  2600          0.0361447263 
0.0010142417  0.8752946218  0.8814830690  0.7952536562  0.7882554651  0.1911394439  0.1903129018  7.5212942626  0.4794606316  0.0843935013  0.4794606316  2700          0.0374330497 
0.0009111047  0.8444932505  0.8465495071  0.7849145551  0.7792541792  0.3174586168  0.3251178740  7.7998607168  0.4706749564  0.0843935013  0.4706749564  2800          0.0355909181 
0.0007992306  0.8845082494  0.8853407630  0.7982536026  0.7923274754  0.1526222746  0.1555936562  8.0784271709  0.4672073579  0.0843935013  0.4672073579  2900          0.1185033011 
0.0007704535  0.8865973859  0.8917702529  0.7993785825  0.7899699957  0.1375154015  0.1442348907  8.3569936251  0.4564269093  0.0843935013  0.4564269093  3000          0.0635261130 
0.0006860954  0.8887400900  0.8924132019  0.7996464349  0.7938276897  0.1315690791  0.1380197171  8.6355600793  0.4534417698  0.0843935013  0.4534417698  3100          0.0641321301 
0.0006346329  0.8666702378  0.8694813545  0.7913965822  0.7871838834  0.2337279691  0.2381054436  8.9141265335  0.4564528790  0.0843935013  0.4564528790  3200          0.0585910940 
0.0006035359  0.8657060210  0.8669095585  0.7980393207  0.7846120874  0.2390314459  0.2528932705  9.1926929876  0.4572086579  0.0843935013  0.4572086579  3300          0.0744292235 
0.0005537356  0.8882579816  0.8913416202  0.7987893073  0.7921131590  0.1397653613  0.1427346764  9.4712594418  0.4557052234  0.0843935013  0.4557052234  3400          0.0774779439 
0.0005299262  0.8749732162  0.8769824261  0.7994321530  0.7863266181  0.2054427600  0.2143163309  9.7498258960  0.4481343812  0.0843935013  0.4481343812  3500          0.0659202600 
0.0005357909  0.8672059139  0.8741963138  0.7991107302  0.7850407201  0.2347458081  0.2393913416  10.028392350  0.4399491963  0.0843935013  0.4399491963  3600          0.0790672207 
0.0005359352  0.8646346690  0.8703386198  0.7950929448  0.7826832405  0.2407457010  0.2391770253  10.306958804  0.4276294884  0.0843935013  0.4276294884  3700          0.0355355906 
0.0004846563  0.8504392543  0.8559794256  0.7908608775  0.7788255465  0.3048159854  0.3092584655  10.585525258  0.4467240286  0.0843935013  0.4467240286  3800          0.0376764584 
0.0004835479  0.8857938719  0.8883411916  0.8034499384  0.7888984141  0.1446402743  0.1440205744  10.864091712  0.4424702847  0.0843935013  0.4424702847  3900          0.0353459311 
0.0004427901  0.8707949432  0.8724817831  0.8017892538  0.7820402915  0.2209246263  0.2276039434  11.142658166  0.4474127400  0.0843935013  0.4474127400  4000          0.0362895107 
