Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 6
	output_dir: ./sweep_ib_cmnist/8c99f007b6547b12d428d3a2ccb8711f
	save_model_every_checkpoint: False
	seed: 684201434
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 11
	class_balanced: False
	data_augmentation: True
	ib_lambda: 1.3175641742381234
	ib_penalty_anneal_iters: 199
	lr: 0.0001875488315021176
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.0
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0231250674  0.5012856225  0.5066438063  0.5043659935  0.5137162452  0.5023838860  0.5070724389  0.0000000000  0.7029892206  0.0345973969  0.7029892206  0             0.2800786495 
0.0372544594  0.1710949218  0.1641663095  0.2575132587  0.2539648521  0.8800557133  0.8821260180  0.0589275192  0.6958075380  0.0387501717  0.6958075380  100           0.0350086904 
0.0444287005  0.4398435826  0.4384912130  0.4610810521  0.4772824689  0.6161139980  0.6155165024  0.1178550383  0.6871943110  0.0387501717  0.6871943110  200           0.0374181628 
0.0031670966  0.3940968502  0.3896270896  0.4341351047  0.4305615088  0.7089516259  0.7061723103  0.1767825575  0.6850527823  0.0387501717  0.6850527823  300           0.0994987822 
0.0031421030  0.2097707307  0.2149592799  0.3004232067  0.2914702100  0.8663416725  0.8643377625  0.2357100766  0.6743873590  0.0387501717  0.6743873590  400           0.0760179019 
0.0049783171  0.5923505464  0.5878696957  0.6040070713  0.6200171453  0.7021481759  0.7016716674  0.2946375958  0.6509612948  0.0387501717  0.6509612948  500           0.0621883512 
0.0069566537  0.5800835655  0.5812258894  0.6018642524  0.6090870124  0.7610756951  0.7668238320  0.3535651149  0.6430655956  0.0387501717  0.6430655956  600           0.0797084999 
0.0072838110  0.6239018642  0.6230175739  0.6415599721  0.6491641663  0.7607007018  0.7728246892  0.4124926341  0.6289030534  0.0387501717  0.6289030534  700           0.0604260445 
0.0078653259  0.5159095779  0.5092156022  0.5351154444  0.5334333476  0.6782021750  0.6845263609  0.4714201532  0.6152882162  0.0387501717  0.6152882162  800           0.0714916801 
0.0084030230  0.6218662953  0.6146592370  0.6395242942  0.6425203601  0.7586114534  0.7636090870  0.5303476724  0.6081633258  0.0387501717  0.6081633258  900           0.0777578425 
